gene_id	HSMM.longNonPolyA	BJ.longNonPolyA	NHEK.longNonPolyA	HSMM.longPolyA	MCF.7.longNonPolyA	HUVEC.longNonPolyA	K562.longNonPolyA	BJ.longPolyA	AG04450.longNonPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	HMEC.longNonPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	NHEK.longNonPolyA.1	HEPG2.longNonPolyA	NHEK.longPolyA.1	HEPG2.longPolyA	SK.N.SH_RA.longNonPolyA	A549.longNonPolyA	SK.N.SH_RA.longPolyA	H1.HESC.longNonPolyA	A549.longPolyA	NHLF.longNonPolyA	H1.HESC.longPolyA	GM12878.longNonPolyA	HELA.S3.longNonPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	entropyExpr	sumExpr	varianceExpr	averageExpr	minExpr	maxExpr	maxExprType	threeTimesRest	nTimesRest	tissSpec	HSMM.longNonPolyA.ExprLabel	BJ.longNonPolyA.ExprLabel	NHEK.longNonPolyA.ExprLabel	HSMM.longPolyA.ExprLabel	MCF.7.longNonPolyA.ExprLabel	HUVEC.longNonPolyA.ExprLabel	K562.longNonPolyA.ExprLabel	BJ.longPolyA.ExprLabel	AG04450.longNonPolyA.ExprLabel	NHEK.longPolyA.ExprLabel	HUVEC.longPolyA.ExprLabel	MCF.7.longPolyA.ExprLabel	HMEC.longNonPolyA.ExprLabel	K562.longPolyA.ExprLabel	AG04450.longPolyA.ExprLabel	HMEC.longPolyA.ExprLabel	NHEK.longNonPolyA.1.ExprLabel	HEPG2.longNonPolyA.ExprLabel	NHEK.longPolyA.1.ExprLabel	HEPG2.longPolyA.ExprLabel	SK.N.SH_RA.longNonPolyA.ExprLabel	A549.longNonPolyA.ExprLabel	SK.N.SH_RA.longPolyA.ExprLabel	H1.HESC.longNonPolyA.ExprLabel	A549.longPolyA.ExprLabel	NHLF.longNonPolyA.ExprLabel	H1.HESC.longPolyA.ExprLabel	GM12878.longNonPolyA.ExprLabel	HELA.S3.longNonPolyA.ExprLabel	NHLF.longPolyA.ExprLabel	HELA.S3.longPolyA.ExprLabel	GM12878.longPolyA.ExprLabel	expressed	transcriptType	geneType	gene_id_short	external_gene_id	withinSubset	gene_biotype	lncRnaName	label
ENSG00000228340.1	0.000698	3.8e-05	0.001245	0.004343	0.005855	0.000566	0.000162	0	0.001025	0.020187	0.000468	0.012195	0.002914	0	0.003758	0.005527	0.0025	0	0.005286	0	0	9.9e-05	0.000104	0	0	0	0	0.000916	0	0.010025	0	0.000748	3.40296908905111	0.078659	1.96436348618952e-05	0.00245809375	0	0.020187	NHEK.longPolyA	none	1.65535055350554	0.264379745384779	low	low	low	low	mid	low	low	none	low	low	low	mid	low	none	low	low	low	none	low	none	none	low	low	none	none	none	none	low	none	low	none	low	yes	unknown	derrienLncRNA	ENSG00000228340	ENSG00000228340	rest	nonFunctional	ENSG00000228340	0
ENSG00000228397.1	0	0.000251	0	0.008456	0	0.014046	0.003651	0.010869	0.002493	0.028178	0.015458	0.002525	0	0.008905	0.004933	0.004082	0.000346	0.004088	0.004193	0.005923	0.001462	0.000884	0.008669	0.013418	0.003123	0.001933	0.005409	0.027232	0.003222	0.0143	0.003661	0.019024	4.24321339190124	0.220734	5.63120118024194e-05	0.0068979375	0	0.028178	NHEK.longPolyA	none	1.03473854289072	0.155769215694852	none	low	none	low	none	mid	mid	low	low	low	low	low	none	mid	low	low	low	low	low	low	low	low	low	mid	low	low	low	mid	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000228397	ENSG00000228397	rest	nonFunctional	ENSG00000228397	0
ENSG00000228412.1	0.000429	0.000208	0	0.004791	0.002546	0	0.000129	0.00858	0.000406	0	0	0.017237	0	0.00331	0.000865	0	0	0.003495	0	0.008322	0.001371	0.000618	0.001854	0.006684	0.006128	0	0.0023	0	0.007741	0.002079	0.006639	0	3.74847933725539	0.085732	1.50194258548387e-05	0.002679125	0	0.017237	MCF.7.longPolyA	none	2.00897435897436	0.219857480016593	low	low	none	low	low	none	low	low	low	none	none	mid	none	low	low	none	none	low	none	low	low	low	low	low	low	none	low	none	low	low	low	none	yes	unknown	derrienLncRNA	ENSG00000228412	ENSG00000228412	rest	nonFunctional	ENSG00000228412	0
ENSG00000228420.1	0	0	0	0	0.004204	0	0.000826	0.001065	0	0	0	0.009437	0	0.00196	0	0	0	0	0	0	0	0	0	0	0.001357	0	0.000433	0	0.001214	0	0.001828	0	2.5522451459036	0.022324	3.34384591935484e-06	0.000697625	0	0.009437	MCF.7.longPolyA	none	2.24476688867745	0.387137157782305	none	none	none	none	mid	none	low	low	none	none	none	mid	none	low	none	none	none	none	none	none	none	none	none	none	low	none	low	none	low	none	low	none	yes	unknown	derrienLncRNA	ENSG00000228420	ENSG00000228420	rest	nonFunctional	ENSG00000228420	0
ENSG00000228434.1	0.000107	0.00034	6.4e-05	0.001975	0.002567	0.00198	0.001823	0.016111	0.000412	0.004248	0.003086	0.009499	0.000214	0.010545	0.001736	8e-04	0.001658	0.003036	0.00631	0.006168	0.000558	0.000484	0.015602	0.003349	0.002572	3e-05	0.001929	0.001621	0.001794	0.001775	0.005191	0.004939	4.22017449746373	0.112523	1.71067858457661e-05	0.00351634375	3e-05	0.016111	BJ.longPolyA	none	1.03262402256121	0.169995020712172	low	low	low	low	low	low	low	low	low	low	low	mid	low	mid	low	low	low	low	low	low	low	low	mid	low	low	low	low	low	low	low	low	low	yes	unknown	derrienLncRNA	ENSG00000228434	ENSG00000228434	rest	nonFunctional	ENSG00000228434	0
ENSG00000228463.3	0.003859	0.006829	0.001824	0.070234	0.021291	0.015589	0.113062	0.134882	0.004113	0.10953	0.021194	0.072818	0	0.490938	0.144443	0.035827	0.038959	0.04201	0.113805	0.095329	0.006269	0.012011	0.063052	0.008417	0.071867	0.000969	0.006582	0.012765	0.035973	0.234008	0.022362	0.034794	3.97962368163613	2.045605	0.00901696004574899	0.06392515625	0	0.490938	K562.longPolyA	none	2.09795391610543	0.251317121810666	mid	mid	low	mid	mid	mid	high	mid	mid	mid	low	mid	none	high	mid	mid	mid	mid	mid	mid	mid	mid	mid	low	mid	low	low	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000228463	ENSG00000228463	rest	nonFunctional	ENSG00000228463	0
ENSG00000228474.1	0.243331	0.485055	0.271549	8.440246	0.136244	1.157096	0.213797	15.713371	0.309766	13.375441	15.976269	1.201398	0.119899	2.297312	5.176297	9.481774	1.117151	1.447825	3.942963	3.096685	0.454086	0.238104	7.895237	0.745422	2.187476	0.21963	5.386773	0.516024	1.336574	22.331972	0.99249	1.877785	3.90154468457986	128.385042	32.0410500190212	4.0120325625	0.119899	22.331972	NHLF.longPolyA	none	1.39782148134837	0.19704458986907	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	yes	unknown	derrienLncRNA	ENSG00000228474	ENSG00000228474	rest	nonFunctional	ENSG00000228474	0
ENSG00000228495.1	0.001462	0.000646	0	0.011529	0	0.400505	0	0.006427	0.001011	0	0.995607	0.000205	0	0	0.008815	0	0	0	0	0.000405	0.000492	0	0.004055	0.000233	0	0	0.000276	0	0	0.008218	0	0	1.11948153762978	1.439886	0.035070576628125	0.0449964375	0	0.995607	HUVEC.longPolyA	none	2.48587907766445	0.582039983125334	low	low	none	low	none	high	none	low	low	none	high	low	none	none	low	none	none	none	none	low	low	none	low	low	none	none	low	none	none	low	none	none	yes	unknown	derrienLncRNA	ENSG00000228495	ENSG00000228495	rest	nonFunctional	ENSG00000228495	0
ENSG00000228496.1	0	0	0	0	0	0.001055	0.000333	0	0.000383	0	0.032946	0.000755	0	0.008589	0.002834	0	0	0.018462	0	0.406167	0	5.2e-05	0.0022	0.01325	0.000531	0	0.076553	0.001712	0.018593	0.001283	0.001854	0.006383	1.7682074243374	0.593935	0.00522236945186996	0.01856046875	0	0.406167	HEPG2.longPolyA	HEPG2.longPolyA	5.30569670685669	0.576199730724886	none	none	none	none	none	low	low	none	low	none	mid	low	none	mid	low	none	none	mid	none	high	none	low	low	mid	low	none	mid	low	mid	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000228496	ENSG00000228496	rest	nonFunctional	ENSG00000228496	0
ENSG00000228503.1	0	0	0	0	0.020656	0	0	0	0	0	0	0.121462	0	0	0	0	0	0	0	0	0.000308	0	0	0	0	0	0	0	0	0	0	0	0.619033128249624	0.142426	0.000469221652350806	0.0044508125	0	0.121462	MCF.7.longPolyA	MCF.7.longPolyA	5.88022850503486	0.721041133423944	none	none	none	none	mid	none	none	none	none	none	none	mid	none	none	none	none	none	none	none	none	low	none	none	none	none	none	none	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000228503	ENSG00000228503	rest	nonFunctional	ENSG00000228503	0
ENSG00000228526.1	0.002253	0.006264	0	0.005244	0.004198	0.025701	0	0.024299	0.014821	0.014374	0.018414	0.004503	0	0	0.012982	0.006414	0.006614	0.072515	0.004719	0.012027	0.010803	0.008367	0.018693	0.052097	0.003867	0.000265	0.020062	0.036307	0.073696	0.003628	0.000644	0.006696	4.07305207799243	0.470467	0.000366561689507056	0.01470209375	0	0.073696	HELA.S3.longNonPolyA	none	1.01628628559608	0.182004670035943	low	mid	none	low	mid	mid	none	low	mid	low	low	low	none	none	mid	low	low	mid	low	mid	mid	mid	mid	mid	low	low	mid	mid	mid	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000228526	ENSG00000228526	rest	nonFunctional	ENSG00000228526	0
ENSG00000228528.1	0	0	0.003975	0.00807	0	0	0	0	0	0.053328	0	0.00218	0	0	0	0.187665	0.008177	0	0.029913	0.000767	0.000575	0.000224	0.007528	0.010811	0	0	0.068165	0	0	0	0	0.002206	2.31403475515104	0.383584	0.00126894149935484	0.011987	0	0.187665	HMEC.longPolyA	none	2.75309909777745	0.434437733637431	none	none	mid	low	none	none	none	none	none	mid	none	low	none	none	none	mid	low	none	mid	low	low	low	low	low	none	none	mid	none	none	none	none	low	yes	unknown	derrienLncRNA	ENSG00000228528	ENSG00000228528	rest	nonFunctional	ENSG00000228528	0
ENSG00000228541.1	0	0	0	0.000784	0	0	0.00248	0.001216	0	0	0	0.000368	0	0.040343	0.003218	0	0	0	0.006652	0.009483	0.00048	0	0.002515	0	0	0	0.001158	0.000758	0	0.003743	0.000832	0.008231	2.62900787900715	0.082261	5.35460237167339e-05	0.00257065625	0	0.040343	K562.longPolyA	K562.longPolyA	4.25424443741432	0.43527958455135	none	none	none	low	none	none	low	low	none	none	none	low	none	mid	low	none	none	none	low	low	low	none	low	none	none	none	low	low	none	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000228541	ENSG00000228541	rest	nonFunctional	ENSG00000228541	0
ENSG00000228549.1	0.00176	0.009466	0.006677	0.000476	0	0.007217	0.001708	0	0.015922	0.001528	0.005821	0	0.00176	0.002202	0.00203	0	0.018166	0.006474	0.000701	0.000237	4.4e-05	0.012119	0.001235	0.039963	0.002808	0.002719	0.008042	0.000936	0.003305	0.000779	0	0	3.73894308308919	0.154095	6.33074391602823e-05	0.00481546875	0	0.039963	H1.HESC.longNonPolyA	none	2.19987889463833	0.266480590711201	low	mid	mid	low	none	mid	low	none	mid	low	low	none	low	low	low	none	mid	low	low	low	low	mid	low	mid	low	low	low	low	low	low	none	none	yes	unknown	derrienLncRNA	ENSG00000228549	ENSG00000228549	rest	nonFunctional	ENSG00000228549	0
ENSG00000228559.1	0	0	0	0	0.000366	0	0	0	0	0	0	0.004142	0	0.000806	0	0.000844	0	0.002992	0	0	0	0	0	0.015449	0.000306	0	0.047377	0	0	0	0.000879	0	1.59670790298248	0.073161	7.56275980796371e-05	0.00228628125	0	0.047377	H1.HESC.longPolyA	H1.HESC.longPolyA	3.06667098194058	0.548762265626155	none	none	none	none	low	none	none	none	none	none	none	low	none	low	none	low	none	low	none	none	none	none	none	mid	low	none	mid	none	none	none	low	none	yes	unknown	derrienLncRNA	ENSG00000228559	ENSG00000228559	rest	nonFunctional	ENSG00000228559	0
ENSG00000228569.1	0	0	0	0.001539	0	0	0	0	0	0	0	0.012492	0	0.000555	0	0	0	0	0	0.000858	0	0	0	0.002176	0	0	0.000953	0	0	0	0	0.001602	1.89248984604774	0.020175	4.99847277318548e-06	0.00063046875	0	0.012492	MCF.7.longPolyA	MCF.7.longPolyA	5.74080882352941	0.527752910766053	none	none	none	low	none	none	none	none	none	none	none	mid	none	low	none	none	none	none	none	low	none	none	none	low	none	none	low	none	none	none	none	low	yes	unknown	derrienLncRNA	ENSG00000228569	ENSG00000228569	rest	nonFunctional	ENSG00000228569	0
ENSG00000228573.1	0	0	0	0.001617	0	0.003386	0	0.002466	0	0	0	0	0	0	0	0	0.004146	0	0.001034	0	0.006418	0	0.024909	0	0.001007	0	0	0.001253	0.000737	0.00193	0.00083	0.005367	2.765569750498	0.0551	2.06947974677419e-05	0.001721875	0	0.024909	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	3.88111561234029	0.408039656834828	none	none	none	low	none	low	none	low	none	none	none	none	none	none	none	none	low	none	low	none	mid	none	mid	none	low	none	none	low	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000228573	ENSG00000228573	rest	nonFunctional	ENSG00000228573	0
ENSG00000228576.1	0.008506	0.041985	0.009534	0.180706	0	0.035909	0.001004	2.825448	0.01493	0.453664	0.318823	0	0	0.008157	0.257661	0.029446	0.088254	0.410135	0.492076	0.002484	0.00465	0.002185	0.085023	0.130455	0.009735	0.018869	0.400336	0.000266	0.475764	0.622683	1.498123	0.001003	3.2451108962835	8.427814	0.310838803299899	0.2633691875	0	2.825448	BJ.longPolyA	none	1.88599200466183	0.323811075459706	mid	high	mid	mid	none	mid	low	high	mid	mid	high	none	none	low	high	mid	high	high	high	low	mid	mid	mid	high	mid	high	high	low	high	high	high	low	yes	unknown	derrienLncRNA	ENSG00000228576	ENSG00000228576	rest	nonFunctional	ENSG00000228576	0
ENSG00000228592.1	0	0	0	0	0	0	0	0	0	0	0.000437	0	0	0	0	0	0	0	0	0	0	0	0	0.140713	0	0	0.194535	0	0	0	0	0	0.994404687447239	0.335685	0.00174589733749093	0.01049015625	0	0.194535	H1.HESC.longPolyA	none	1.38249486543532	0.498895820631819	none	none	none	none	none	none	none	none	none	none	low	none	none	none	none	none	none	none	none	none	none	none	none	high	none	none	high	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000228592	ENSG00000228592	rest	nonFunctional	ENSG00000228592	0
ENSG00000228609.1	0.002498	0.003627	0.002957	0.04328	0.006958	0.014384	0.009466	0.044494	0.003722	0.06809	0.062524	0.042998	0.004549	0.046775	0.023489	0.026229	0.011098	0.0173	0.030029	0.012937	0.002693	0.004282	0.016979	0.014743	0.045919	0.002112	0.023872	0.006868	0.013041	0.04746	0.048381	0.025334	4.49402668986093	0.729088	0.000375121288451613	0.022784	0.002112	0.06809	NHEK.longPolyA	none	1.0890218156228	0.122585757247547	mid	mid	low	mid	mid	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000228609	ENSG00000228609	rest	nonFunctional	ENSG00000228609	0
ENSG00000228623.2	0	0.003302	0.000608	0.02617	0	0.000776	0.012566	0.039756	0.006865	0.047554	0.008109	0.000795	0	0.031636	0.031015	0.054128	0.009768	0.038352	0.024328	0.088125	0.010531	0.003516	0.067151	0.26918	0.029645	0.004316	0.102741	0.002095	0.031156	0.122091	0.045112	0.005715	3.89454846530866	1.117102	0.00281038904083468	0.0349094375	0	0.26918	H1.HESC.longNonPolyA	none	2.20474891679157	0.252081232786452	none	mid	low	mid	none	low	mid	mid	mid	mid	low	low	none	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	high	mid	mid	mid	low	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000228623	ENSG00000228623	rest	nonFunctional	ENSG00000228623	0
ENSG00000228624.2	0.001894	0.001836	0.000778	0.029111	0.002801	0.007926	0.001663	0.011456	0.001086	0.010285	0.012582	0.005251	0	0.00426	0.007474	0.00423	0.001508	0.003929	0.005843	0.016282	0.003012	0	0.009436	0.143007	0.002061	0	0.17344	0.002182	0.00355	0.014472	0.002591	0.007372	3.08528940045508	0.491318	0.0014561450247379	0.0153536875	0	0.17344	H1.HESC.longPolyA	none	1.21280776465488	0.336842191407774	low	low	low	mid	low	mid	low	low	low	low	low	low	none	low	low	low	low	low	low	mid	mid	none	low	high	low	none	high	low	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000228624	ENSG00000228624	rest	nonFunctional	ENSG00000228624	0
ENSG00000228642.2	0.00034	0.002095	0.000779	0.021624	0.000687	0.003207	0.002047	0.034149	0.003983	0.005518	0.016974	0.005205	0.005479	0.017796	0.017898	0.0035	0.003526	0.002758	0.023815	0.007674	0.011789	0.000593	0.103444	0.006725	0.005035	0.001944	0.01116	0.003882	0.003509	0.010554	0.001474	0.024197	3.94109989175562	0.36336	0.000354196776903226	0.011355	0.00034	0.103444	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	3.0291955840581	0.285968568890203	low	mid	low	mid	low	low	low	mid	mid	low	low	low	low	mid	mid	low	low	low	mid	low	mid	low	mid	low	low	low	low	low	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000228642	ENSG00000228642	rest	nonFunctional	ENSG00000228642	0
ENSG00000228648.1	0	0.001364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028481	0.000685	0.000714	0	0.016812	0	0	0.002009	0	0.001477	0	0	0	1.63641974757178	0.051542	3.28983798991935e-05	0.0016106875	0	0.028481	HEPG2.longPolyA	none	1.69408755650726	0.479537418502944	none	low	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	mid	low	low	none	mid	none	none	low	none	low	none	none	none	yes	unknown	derrienLncRNA	ENSG00000228648	ENSG00000228648	rest	nonFunctional	ENSG00000228648	0
ENSG00000228649.1	0.000708	0.023051	0.00118	0.036963	0.003099	0.056005	0.073059	0.108791	0.036863	0.14113	0.069582	0.010468	0.008018	0.043069	0.067078	0.056693	0.126142	0.098426	0.086902	0.019047	0.000885	0.040993	0.002628	0.20664	0.099309	0.002611	0.044331	0.093147	0.046754	0.121643	0.028949	0.038765	4.43980080442388	1.792929	0.00243097164390222	0.05602903125	0.000708	0.20664	H1.HESC.longNonPolyA	none	1.46418195989513	0.14406938533966	low	high	low	mid	low	high	high	mid	high	mid	mid	mid	mid	mid	mid	mid	high	high	mid	mid	low	high	low	high	mid	low	mid	high	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000228649	ENSG00000228649	rest	nonFunctional	ENSG00000228649	0
ENSG00000228673.1	0	0.001574	0	0.000754	0.002598	0.009183	0.016436	0	0.002943	0	0.000978	0.001066	0	0.001753	0	0	0.003691	0.002193	0.002055	0.000429	0.001697	0.003047	0.000563	0.00696	0.002128	0	0.001444	0.003787	0.003627	0.000969	0.002375	0.003109	4.01308803086135	0.075359	1.07981308699597e-05	0.00235496875	0	0.016436	K562.longNonPolyA	none	1.78982903190678	0.233798278820974	none	low	none	low	low	mid	mid	none	mid	none	low	low	none	low	none	none	low	low	low	low	low	mid	low	low	low	none	low	low	low	low	low	low	yes	unknown	derrienLncRNA	ENSG00000228673	ENSG00000228673	rest	nonFunctional	ENSG00000228673	0
ENSG00000228682.2	0	0	0	0.00171	0	0	0.000229	0	0	0	0.000791	0	0	0.000778	0	0	0	0.005945	0	0.007916	0	0	0.000366	0.00215	0.000398	0	0.001685	0.874168	0.00935	0	0	0.395128	1.10122819977187	1.300614	0.0279880909515766	0.0406441875	0	0.874168	GM12878.longNonPolyA	none	2.21236662549857	0.567241396775016	none	none	none	low	none	none	low	none	none	none	low	none	none	low	none	none	none	low	none	low	none	none	low	low	low	none	low	high	mid	none	none	high	yes	unknown	derrienLncRNA	ENSG00000228682	ENSG00000228682	rest	nonFunctional	ENSG00000228682	0
ENSG00000228707.1	0	0	0	0.002753	0	0	0	0.002026	0.005478	0	0	0	0	0	0.024982	0	0	0	0.001252	0	0.000276	0.000575	0	0.006155	0.001984	0	0	0	0	0.003135	0.006029	0	2.59074436870212	0.054645	2.1369331265121e-05	0.00170765625	0	0.024982	AG04450.longPolyA	AG04450.longPolyA	4.05881397238018	0.411664783179344	none	none	none	low	none	none	none	low	mid	none	none	none	none	none	mid	none	none	none	low	none	low	low	none	low	low	none	none	none	none	low	low	none	yes	unknown	derrienLncRNA	ENSG00000228707	ENSG00000228707	rest	nonFunctional	ENSG00000228707	0
ENSG00000228709.1	0	0	0	0	0	0.014686	0.000863	0.00617	0	0.013819	0.069015	0.003215	0	0.001578	0.001191	0	0.000553	0.065165	0.003101	0.576654	0.059359	0.013553	0.394152	0.655217	0.080898	0.000346	0.564299	0	0.064447	0.014486	0.009637	0	2.80963903902792	2.612404	0.0337595141635323	0.081637625	0	0.655217	H1.HESC.longNonPolyA	none	1.1362394087269	0.259827495080424	none	none	none	none	none	mid	low	low	none	low	mid	low	none	low	low	none	low	mid	low	high	high	mid	high	high	mid	low	high	none	mid	low	low	none	yes	unknown	derrienLncRNA	ENSG00000228709	ENSG00000228709	rest	nonFunctional	ENSG00000228709	0
ENSG00000228741.1	0.00636	0.017131	0	0.041588	0.009242	0.004334	0	0.081892	0.039606	0	0.012302	0.001543	0	0	0.049756	0.001432	0	0	0	0	0.018506	0.001688	0.036829	0.001788	0.00052	0.017631	0.001695	0.003145	0	0.079623	0	0.002123	3.46444359545899	0.428734	0.000506548510834677	0.0133979375	0	0.081892	BJ.longPolyA	none	1.02849679112819	0.211500750746776	mid	high	none	mid	mid	low	none	mid	high	none	low	low	none	none	mid	low	none	none	none	none	high	low	mid	low	low	high	low	low	none	mid	none	low	yes	unknown	derrienLncRNA	ENSG00000228741	ENSG00000228741	rest	nonFunctional	ENSG00000228741	0
ENSG00000228742.4	0	0	0	0	0	0.00472	0.006869	0	0	0	0.031121	0	0	0.27222	0.000827	0	0	0	0	0	0	0.005144	0.000646	0	0.010035	0	0	0	0	0.000596	0.000262	0	1.06778039686612	0.33244	0.00231666960058065	0.01038875	0	0.27222	K562.longPolyA	K562.longPolyA	8.74714822788471	0.688406682277157	none	none	none	none	none	low	mid	none	none	none	mid	none	none	high	low	none	none	none	none	none	none	mid	low	none	mid	none	none	none	none	low	low	none	yes	unknown	derrienLncRNA	ENSG00000228742	ENSG00000228742	rest	nonFunctional	ENSG00000228742	0
ENSG00000228747.2	0	0	0	0.001711	0	0.000903	0	0	0.000254	0	0.000969	0.000803	0	0	0	0	0	0.002291	0	0	0.009472	0	0.01647	0.000824	0	0	0	0.004163	0.000248	0	0.003783	0.009209	2.83729245337221	0.0511	1.31357125e-05	0.001596875	0	0.01647	SK.N.SH_RA.longPolyA	none	1.73880912162162	0.314236148033242	none	none	none	low	none	low	none	none	low	none	low	low	none	none	none	none	none	low	none	none	mid	none	mid	low	none	none	none	mid	low	none	low	mid	yes	unknown	derrienLncRNA	ENSG00000228747	ENSG00000228747	rest	nonFunctional	ENSG00000228747	0
ENSG00000228775.3	0.000513	0.000991	0	0.020216	0.011255	0.005508	0.001539	0.033485	0.00049	0.03792	0.013452	0.01393	0	0.005996	0.005801	0.007017	0.001549	0.001097	0.009876	0.000916	0.012263	0.000367	0.038166	0.001185	0.005241	0.000559	0.002199	0.001621	0.002248	0.011954	0.003373	0.005389	4.01536283220525	0.256116	0.000113124731790323	0.008003625	0	0.038166	SK.N.SH_RA.longPolyA	none	1.00648734177215	0.175237989144053	low	low	none	mid	mid	low	low	mid	low	low	low	mid	none	low	low	low	low	low	mid	low	mid	low	mid	low	low	low	low	low	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000228775	ENSG00000228775	rest	nonFunctional	ENSG00000228775	0
ENSG00000228784.1	7.3e-05	0.000774	0	0.001362	0.001953	0.002692	0.000436	0.011802	0.000972	0.000352	0.005646	0.00367	0	0.00081	0.002488	0	9.5e-05	0.003008	0.000878	0.001422	0	0.000521	0.000191	0.017295	8.1e-05	0.00298	0.019906	0.001197	0.001213	0.002242	0	0.002895	3.63716336540235	0.086954	2.2667753125e-05	0.0027173125	0	0.019906	H1.HESC.longPolyA	none	1.15096848800231	0.242509282116234	low	low	none	low	low	low	low	low	low	low	low	low	none	low	low	none	low	low	low	low	none	low	low	mid	low	mid	mid	low	low	low	none	low	yes	unknown	derrienLncRNA	ENSG00000228784	ENSG00000228784	rest	nonFunctional	ENSG00000228784	0
ENSG00000228794.1	0.041626	0.014807	0.021229	0.835313	0.035734	0.031029	0.228491	0.317075	0.016797	1.553881	0.528502	0.238037	0.072185	0.274443	0.185669	0.562555	0.341344	0.121717	0.241835	0.187057	0.01879	0.028152	0.110821	0.119082	0.185283	0.004764	0.394721	0.099575	0.104736	0.694391	0.165466	0.12701	4.17528123957803	7.902117	0.0991998706706522	0.24694115625	0.004764	1.553881	NHEK.longPolyA	none	1.8602380185631	0.216198414431199	high	mid	high	high	high	mid	high	mid	mid	high	high	high	high	high	mid	high	high	high	high	high	high	high	mid	high	high	mid	high	high	high	high	mid	mid	yes	unknown	derrienLncRNA	ENSG00000228794	ENSG00000228794	rest	nonFunctional	ENSG00000228794	0
ENSG00000228798.1	0.001276	0.000739	0	0.008051	0	0.042035	0	0.003022	0	0	0.040972	0.002212	0	0	0.000527	0	0	0.038493	0.000799	0	0.002271	0.000436	0.010159	0	0.004838	0	0	0	0.022176	0.000729	0.068513	0.001683	2.95856912974902	0.248931	0.000270773002087702	0.00777909375	0	0.068513	HELA.S3.longPolyA	none	1.62990365171881	0.278743083346045	low	low	none	low	none	mid	none	low	none	none	mid	low	none	none	low	none	none	mid	low	none	mid	low	low	none	low	none	none	none	mid	low	mid	low	yes	unknown	derrienLncRNA	ENSG00000228798	ENSG00000228798	rest	nonFunctional	ENSG00000228798	0
ENSG00000228817.1	0.007011	0.010141	0	0.006034	0.000794	0.019639	0.009322	0.007477	0.012506	0.00846	0	0.003859	0	0.00082	0.00188	0	0.009193	0.024225	0.002949	0.005182	0.01098	0.003638	0.003129	0.021766	0	0	0	0.004906	0.030229	0	0.003548	0.005983	4.12682011321066	0.213671	5.96249595957661e-05	0.00667721875	0	0.030229	HELA.S3.longNonPolyA	none	1.2478431372549	0.168453287694518	mid	mid	none	low	low	mid	mid	low	mid	low	none	low	none	low	low	none	low	mid	low	low	mid	mid	low	mid	none	none	none	mid	mid	none	low	mid	yes	unknown	derrienLncRNA	ENSG00000228817	ENSG00000228817	rest	nonFunctional	ENSG00000228817	0
ENSG00000228824.1	0	0	0	0	0	0	0.000217	0	0	0	0	0.001061	0	0	0	0	0	0.008386	0	0	0.00011	0.001242	0.000765	0	0.00137	0	0	0.007418	0.005006	0.003327	0.011425	0.024415	2.6610453885006	0.064742	2.45905783508064e-05	0.0020231875	0	0.024415	GM12878.longPolyA	none	2.13698030634573	0.354364894552532	none	none	none	none	none	none	low	none	none	none	none	low	none	none	none	none	none	low	none	none	low	low	low	none	low	none	none	mid	low	low	mid	mid	yes	unknown	derrienLncRNA	ENSG00000228824	ENSG00000228824	rest	nonFunctional	ENSG00000228824	0
