lncRnaName	gene_id	count	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000226320	ENSG00000226320.1	0	0	0	0	0.009471	0	0	0	0	0	0	0	0	0	0	0	2.42544746958551	0	0.00136471875
ENSG00000226328	ENSG00000226328.1	0	0.129676	0.314315	0.338664	0.137946	0.08984	0.058881	0.109521	0.212437	0.104248	0.13176	0.081731	0.132506	0.142976	0.055855	0.086186	0.109400037819005	0	0.09522965625
ENSG00000226335	ENSG00000226335.1	0	0.038171	0.162904	0.006421	0	0	0	0.128625	0	0	0.00174	0.011562	0.076553	0.066982	0.003706	0	0.288730773371424	0	0.03472675
ENSG00000226363	ENSG00000226363.1	0	0	0	0	1.479932	0.019922	0.000689	0	0.001526	0.001103	0.0107	0	0.00337	0	0	0	0.0456432848785852	0	0.048381625
ENSG00000226380	ENSG00000226380.1	0	0.141217	0.192488	0.228735	0.03144	0.010256	0.001483	0.146164	0.039434	0.016564	0.026681	0.029973	0.00197	0.135071	0.006486	0.045234	0.17448945346459	0	0.05196815625
ENSG00000226383	ENSG00000226383.1	0	0.000417	0	0.02176	0.000578	0	0.066471	0.003362	0	0.010631	0	0.011482	0.013988	0.009479	0	0	0.889594807790248	0	0.00798515625
ENSG00000226434	ENSG00000226434.1	0	0.026275	0	0	0	0.000359	0.039885	0.001278	0	0	0.002006	0.000402	0	0.004688	0	0.003821	1.22723316554496	0	0.0026678125
ENSG00000226453	ENSG00000226453.1	2	0.023732	0.014275	0.037372	0.001833	0.062919	0.078424	0.008589	0.004276	0.700754	0.010896	0.00145	0.035199	0.015997	0.002517	0.034196	0.0955294189112213	0	0.05828825
ENSG00000226476	ENSG00000226476.1	0	0.000555	0	0.006579	0.003008	0.008258	0.037343	0	0	0	0.014609	0	0.006055	0	0	0	1.44198678626029	0	0.00361446875
ENSG00000226486	ENSG00000226486.1	0	0	0	0	0	0	0.000918	0	0	0	0	0	0	0	0.036554	0	1.43317546763447	0	0.00297728125
ENSG00000226508	ENSG00000226508.1	0	0.008116	0	0.006963	0.000895	0.018768	0	0.001253	0.005512	0	0.015061	0	0.103012	0	0	0.000898	0.612293494223709	0	0.00592659375
ENSG00000226516	ENSG00000226516.2	0	0	0.003656	0.003603	0.002041	0.000279	0.049586	0.005519	0.000612	0.00171	0.00026	0.000282	0.023355	0.010224	0.000415	0.000188	1.11767171061449	0	0.00424115625
ENSG00000226524	ENSG00000226524.1	0	0.007623	0.002805	0.002907	0	0.013391	0.033571	0.002517	0.002779	0.002705	0.009048	0.006018	0.001593	0.019162	0.001605	0.003123	1.39899577242833	0	0.00483184375
ENSG00000226530	ENSG00000226530.1	0	0	0	0	0.001135	0	0	0	0.000857	0	0.015399	0.001666	0.004885	0	0	0.003013	2.50051733239589	0	0.00093503125
ENSG00000226578	ENSG00000226578.1	0	0.009121	0.004283	0.003319	0.002116	0.000219	0.004813	0.003127	0.004936	0.05739	0.005395	0.00986	0	0.010618	0.001709	0.00339	1.0313517481425	0	0.00722059375
ENSG00000226581	ENSG00000226581.1	0	0	0	0	0	0.00388	0	0	0	0	0.027118	0.000364	0	0	0	0	1.94357474604667	0	0.001129
ENSG00000226598	ENSG00000226598.1	0	0.001585	0	0.007128	0	0.009151	0	0	0	0	0	0.004346	0	0.00361	0	0	2.36499579232873	0	0.0011425
ENSG00000226637	ENSG00000226637.1	0	0.002392	0.014416	0.051034	0	0.004234	0.002737	0.005761	0.010875	0.023353	0	0.021547	0.007258	0.002726	0.024496	0.181224	0.355090368614817	0	0.0206395
ENSG00000226644	ENSG00000226644.1	0	0.002547	0.001924	0.00147	0	0.00838	0	0.000494	0.004424	0	0.004378	0.00598	0.013163	0	0	0.00757	2.16632575558841	0	0.00173740625
ENSG00000226673	ENSG00000226673.1	0	0	0	0	0.000239	9.9e-05	0	0	0.001274	0	0	0.000263	0.12443	0	0	0	0.523102889565223	0	0.00488175
ENSG00000226674	ENSG00000226674.1	0	0.011749	0.003102	0	0.000244	0.005306	0	0.000133	0	0.001763	0.000102	0.016739	0.002699	0.026892	0	0	1.46902966687325	0	0.002537875
ENSG00000226686	ENSG00000226686.1	0	0.028381	0.040792	0.022165	0.002446	0.002003	0.000491	0.00172	0.005434	0.000393	0.027252	0.000502	0	0.036402	0	0.006389	0.89010910647083	0	0.00639903125
ENSG00000226702	ENSG00000226702.1	0	0.001926	0	0	0.227246	0.000173	0	0	0	0	0	0	0	0	0.00098	0	0.289901799192028	0	0.00862575
ENSG00000226733	ENSG00000226733.1	0	0	0	0	0	0	0	0	0	0.046997	0	0	0	0	0	0.000259	1.27296044043389	0	0.00161203125
ENSG00000226792	ENSG00000226792.1	0	0	0	0	0	0	0	0	0	0	0	0	0.288087	0	0	0	0.234769781251753	0	0.01629571875
ENSG00000226835	ENSG00000226835.1	0	0.098119	0.033057	0.009846	0.012567	0	0	0.004526	0.002092	0.003087	0.003112	0.000483	0.000512	0.00833	0	0.001285	0.606697009822851	0	0.00594571875
ENSG00000226852	ENSG00000226852.1	0	0.022402	0	0.000902	0	0.004081	0.000275	0.000303	0	0.000729	0.020762	0	0.039294	0	0	0	1.17864672993772	0	0.00403440625
ENSG00000226853	ENSG00000226853.1	0	0.023577	0.011068	0.038082	0.002265	0.003575	0.003145	0.006079	0.009948	0.002108	0.015218	0.017856	0.007387	0.011736	0.00433	0.007679	1.10185751795361	0	0.006580625
ENSG00000226856	ENSG00000226856.1	0	0.15718	0.002621	0.00172	0.002094	0.000807	0	0.001393	0.002597	0.000238	0.000619	0.004212	0.011171	0.002067	0	0.001193	0.413723607977527	0	0.00605875
ENSG00000226859	ENSG00000226859.1	0	0	0.005952	0	0	0.000452	0.000657	0.010369	0.008732	0.000537	0.000618	0.000864	0	0.002313	0	0.321914	0.212208405872188	0	0.01433996875
ENSG00000226900	ENSG00000226900.1	1	0.01217	0.124845	0	0	0.012202	0.002586	0.013267	0	0.543319	0.125493	0.002037	0.059052	0.038331	0.005767	0	0.118239241589184	0	0.03162578125
ENSG00000226920	ENSG00000226920.1	0	0.046429	0.054656	0.032958	0.043634	0.016112	0.033578	0.020451	0.021008	0.037563	0.03481	0.054937	0.048184	0.037608	0.023859	0.012568	0.498453065924126	0	0.03527146875
ENSG00000226950	ENSG00000226950.2	66	2.103862	2.425434	3.966735	8.782073	1.400861	4.425707	1.946175	2.714701	2.684769	0.872096	0.749307	21.983448	1.889322	2.330588	1.94699	0.00266709411099916	1	2.29005759375
ENSG00000226965	ENSG00000226965.1	0	0	0.016451	0.070017	0	0.021951	0	0.030449	0.090275	0.014827	0.016813	0.045824	0.00216	0.00805	0.001033	0.022846	0.495482952177314	0	0.01474815625
ENSG00000226985	ENSG00000226985.1	0	0	0	0	0.001937	0	0.236785	0.001113	0	0	0.001792	0	0	0	0	0.00593	0.289303256297052	0	0.0088615625
ENSG00000226992	ENSG00000226992.1	0	0	0.114439	0	0	0	0	0	0	0	0	0	0	0.024885	0	0	0.545398390747471	0	0.00462265625
ENSG00000227017	ENSG00000227017.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103583	0.661020298659973	0	0.00424553125
ENSG00000227036	ENSG00000227036.1	63	0.119363	0.192018	1.340011	0	0.192437	0	0.156797	0.567768	0.338306	0.162319	0.740939	0.009295	0.057701	0.023414	0.067174	0.039682021448461	0	0.16339815625
ENSG00000227060	ENSG00000227060.1	0	0.026909	0.042372	0.008704	0.006305	0.00507	0.001289	0.017123	0	0.000256	0.018561	0.027443	0.001422	0.020951	0.006179	0.003824	0.947412823484214	0	0.00638565625
ENSG00000227088	ENSG00000227088.1	0	0	0	0	0	0.001648	0	0	0	0.04382	0	0	0.003319	0	0	0	1.33961506191449	0	0.00315271875
ENSG00000227121	ENSG00000227121.1	0	0	0	0	0	0.01343	0.003919	0	0	0	0	0	0	0	0	0	2.43828312514028	0	0.0007038125
ENSG00000227136	ENSG00000227136.2	0	0.014409	0.005293	0	0	0.000395	0.000292	0.000935	0	0	0.004636	0.000658	0	0.0497	0	0	1.07329869694541	0	0.002677625
ENSG00000227195	ENSG00000227195.1	0	0	0.000913	0	0.001989	0.000383	0	0.000229	0.000414	0.00015	0.000834	0	0.002006	0	0	0.000677	2.89555615413447	0	0.0089360625
ENSG00000227260	ENSG00000227260.1	0	0.017861	0	0.045166	0.046379	0	0	0	0.014971	0	0	0.001063	0	0.00184	0	0	0.854590003430958	0	0.0046531875
ENSG00000227310	ENSG00000227310.1	0	0	0	0	0	0	0.002771	0	0	0.010937	0	0	0	0	0	0	2.80183668824811	0	0.00074871875
ENSG00000227359	ENSG00000227359.1	0	0.02986	0.04543	0.046335	0.007987	0.009051	0.012405	0.002456	0.018795	0.021289	0.008365	0.014403	0	0.026991	0.007188	0.005812	0.775700535622382	0	0.01181925
ENSG00000227363	ENSG00000227363.1	0	0	0	0	0	0	0	0	0	0	0	0.002448	0.02774	0	0	0	1.98154518726454	0	0.00102465625
ENSG00000227374	ENSG00000227374.1	0	0.00655	0.004166	0.001591	0.016082	0.003123	0	0.003881	0	0.010789	0.008189	0.000736	0.004575	0.001621	0.000701	0	1.93829562367778	0	0.0045520625
ENSG00000227388	ENSG00000227388.1	0	0	0.017517	0.007741	0.001133	0.053097	0.134185	0	0.012336	0.092642	0.173506	0.166139	0.030998	0.002957	0.11568	0.183124	0.189951385227188	0	0.0366430625
ENSG00000227403	ENSG00000227403.1	0	0	0	0.249872	0.003175	0.032733	0.000627	0	0.158313	0.043482	0	0.06934	0.03421	0	0.114369	0.128694	0.192351144374625	0	0.041151875
ENSG00000227467	ENSG00000227467.3	0	0.055674	0	0.010931	0	0	0	0	0.00123	0	0	0	0	0	0.352567	0	0.188005144034788	0	0.0203968125
ENSG00000227479	ENSG00000227479.1	0	0	0	0.007345	0	0	0	0	0.002341	0.025258	0	0	0	0	0.002384	0	1.8381468050015	0	0.0022118125
ENSG00000227482	ENSG00000227482.1	0	0.037619	0.011266	0	0.027158	0.0024	0	0.007777	0	0.017818	0.011163	0.003601	0.000738	0.016262	0	0.001719	1.07819678475264	0	0.0052038125
ENSG00000227486	ENSG00000227486.1	0	0.021309	0.017846	0.008604	0.009316	0.007349	0.000238	0.000263	0.00698	0	0.008533	0.000637	0.005795	0.047394	0	0.072402	0.715165333847825	0	0.00920646875
ENSG00000227502	ENSG00000227502.1	0	0.00972	0	0	0.006588	0	0	0	0	0.22158	0	0.034478	0	0.000961	0	0.656287	0.0982666432127781	0	0.03300115625
ENSG00000227533	ENSG00000227533.1	0	0.012853	0.092164	0.04266	0.020196	0.009795	0.069723	0.02748	0.027311	0.038107	0.019169	0.017237	0.045548	0.043508	0.005811	0.013085	0.457513782122897	0	0.02107703125
ENSG00000227542	ENSG00000227542.1	0	0.069756	0.085539	0.063258	0.019524	0.10199	0	0.054646	0.020437	0.054797	0.091992	0.034299	0.02933	0.117349	0.001326	0	0.291563317718796	0	0.03232840625
ENSG00000227544	ENSG00000227544.1	0	0.117634	0.002049	0	0	0	0	0.000734	0	0.000489	0.015582	0.000571	0	0.019102	0.001379	0	0.533792599893299	0	0.0049555
ENSG00000227579	ENSG00000227579.1	0	0.03291	0	0	0	0.001742	0	0	0.001258	0	0	0	0	0.000735	0	0.017551	1.36961668621552	0	0.001906375
ENSG00000227630	ENSG00000227630.1	0	0	0.000577	0.003086	0.014775	0.006962	0.012392	0.001987	0.000281	0.016149	0.004357	0.000232	0.000873	0.001672	0.015855	0.001537	1.69203390558525	0	0.0039878125
ENSG00000227634	ENSG00000227634.1	0	0.00215	0	0	0	0	0	0	0.00202	0.020234	0	0.000466	0	0.000807	0.006861	0	2.05494379979252	0	0.0011420625
ENSG00000227640	ENSG00000227640.1	0	0	0	0.004615	0	0.01592	0.002186	0	0	0	0.000277	0.030873	0.036293	0	0	0	1.15392265573192	0	0.00384678125
ENSG00000227674	ENSG00000227674.1	0	0	0	0	0	0	0.114373	0	0	0.081197	0	9.7e-05	0	0.000854	0.025665	0.208564	0.272961043195219	0	0.0602149375
ENSG00000227681	ENSG00000227681.1	0	0.00411	0.001497	0	0	0	0.548463	0.006013	0	0.21468	0	0.000827	0	0.001687	0	0.000826	0.116147698761539	0	0.0263510625
ENSG00000227683	ENSG00000227683.1	0	0	0.000964	0	0.0728	0	0	0	0.00657	0	0	0	0	0	0	0	0.799874202888813	0	0.002994
ENSG00000227702	ENSG00000227702.1	0	0	0	0	0	0.0027	0	0	0	0.001933	0	0.002937	0	0	0.001227	0	2.84202155280261	0	0.00117446875
ENSG00000227740	ENSG00000227740.1	0	0.017785	0.018591	0.008392	0.011603	0.025085	0.002456	0.033728	0.007642	0.008863	0.026629	0.021194	0	0.00728	0.01063	0.005153	1.00807347262899	0	0.008474375
ENSG00000227748	ENSG00000227748.1	0	0.001461	0	0	0	0	0.181298	0	0	0	0	0	0	0	0	0	0.379369458659844	0	0.0070491875
ENSG00000227764	ENSG00000227764.1	0	0	0.000849	0	0.016525	0	0	0.000924	0	0.002878	0.008683	0.001224	0	0.000333	0.149704	0	0.432888469163326	0	0.0088995
ENSG00000227822	ENSG00000227822.2	0	0	0	0	0	0	0	0	0	0	0	0.000571	0.025331	0	0	0	2.23068396929538	0	0.003292875
ENSG00000227838	ENSG00000227838.1	0	0	0.001237	0	0	0	0	0	0	0	0	0.000566	0.055984	0	0.005032	0	1.07001178777603	0	0.0056814375
ENSG00000227877	ENSG00000227877.1	0	0.269715	0	0	0	0.000315	0	0	0	0	0	0.000432	0.000416	0	0.000836	0	0.246585946974968	0	0.0084910625
ENSG00000227885	ENSG00000227885.1	0	0.001564	0.004821	0.028728	0.00453	0.042057	0	0.011749	0.007679	0.020189	0.003515	0.016732	0.028996	0.002339	0.005125	0.015815	0.943350845176266	0	0.0101643125
ENSG00000227888	ENSG00000227888.2	0	0.013174	0.095498	0.004667	0.020151	0.004517	0	0.011475	0.009487	0.000572	0.025394	0.00558	0.015093	0.002913	0	0.001366	0.625284854375588	0	0.00797365625
ENSG00000227917	ENSG00000227917.1	0	0	0	0	0	0.00051	0.010449	0	0	0	0	0.000404	0	0	0.000297	0	3.5744853526732	0	0.00045446875
ENSG00000227920	ENSG00000227920.1	0	0	0	0	0	0	0	0	0	0	0.000483	0	0.000466	0	0	0.029197	2.05251105362143	0	0.001442
ENSG00000227932	ENSG00000227932.1	0	0	0	0	0	0	0.648037	0	0	0	0.002008	0	0	0	0	0	0.105353461875485	0	0.0228565
ENSG00000227946	ENSG00000227946.1	0	0.036618	0.022817	0.020949	0.024547	0.018635	0.027501	0.010924	0.013718	0.102061	0.039549	0.01473	0.030896	0.023342	0.015284	0.018856	0.514287495755571	0	0.0154223125
ENSG00000227953	ENSG00000227953.2	0	0.011005	0.014054	0	0.021284	0.002295	0.001722	0.008191	0.00091	0.019241	0.016103	0.003	0.015087	0.004608	0.000181	0.001691	1.40927148976031	0	0.005443625
ENSG00000228031	ENSG00000228031.1	0	0.001193	0	0	0	0	0	0.002498	0	0	0.049026	0	0.000882	0.002145	0	0.034238	1.03877281346395	0	0.00334115625
ENSG00000228043	ENSG00000228043.1	0	0.004568	0.012683	0.028859	0.013085	0.007959	0.015802	0.007337	0.01028	0.009186	0.02046	0.01381	0.005309	0.009458	0.012264	0.004487	1.23996685252496	0	0.01152825
ENSG00000228065	ENSG00000228065.1	0	0.009766	0.059119	0.022233	0.023976	0.011819	0.040314	0.016433	0.026994	0.021701	0.064802	0.034918	0.0597	0.012941	0.01118	0.027758	0.531772133742954	0	0.021384
ENSG00000228100	ENSG00000228100.1	0	0	0	0	0.001322	0.000268	0.028006	0	0	0.013817	0.001497	0.000726	0.001514	0	0.000598	0	1.75604331647542	0	0.00294196875
ENSG00000228106	ENSG00000228106.1	8	0.142516	0.067442	0.258947	0.321766	0.11733	0.004462	0.250355	0.129447	0.080061	0.283585	0.319547	0.170424	0.817864	0.214034	0.071797	0.0617855629521833	0	0.11411625
ENSG00000228107	ENSG00000228107.1	0	0.002136	0.010822	0.005935	0.002131	0.00154	0.012656	0.001282	0.003906	0.002135	0.005621	0.004207	0	0.005286	0.002054	0.013036	2.0656762526588	0	0.00329328125
ENSG00000228126	ENSG00000228126.1	0	0.009315	0.011717	0	0.001629	0.007624	0.016486	0.003394	0.001774	0.011624	0.018463	0.006612	0.008551	0.009876	0.002129	0.005988	1.67903973499802	1	0.00478121875
ENSG00000228133	ENSG00000228133.1	0	0	0	0	0	0	0	0	0	0.014925	0.000244	0.000521	0	0	0	0.000558	2.84116262503446	0	0.00079609375
ENSG00000228139	ENSG00000228139.1	0	0	0	0	0	0	0.001625	0	0	0	0.00841	0.001484	0.00088	0	0	0.047103	1.33408058998415	0	0.002375
ENSG00000228160	ENSG00000228160.1	0	0	0	0	0	0	0.128297	0	0	0	0.001875	0	0	0	0	0	0.528889190354152	0	0.0046285
ENSG00000228203	ENSG00000228203.1	0	0	0.000919	0	0.015872	5.3e-05	0.016268	0	0	0.002881	0.193502	0.00455	0.044343	0.000136	0	0.002987	0.339926896824468	0	0.0104336875
ENSG00000228221	ENSG00000228221.1	0	0.00446	0.180286	0	0	0.002231	0.000442	0.1344	0	0	0.007661	0	0	0.214587	0	0.000252	0.217837236657651	0	0.018660625
ENSG00000228222	ENSG00000228222.1	0	0	0.002194	0	0	0	0	0.001205	0	0	0.008313	0	0.027259	0.006937	0	0	1.74120505286603	0	0.0021600625
ENSG00000228223	ENSG00000228223.1	0	0.076292	0.171354	0.049772	0.062115	0.060907	0.406243	0.09638	0.030028	0.000465	0.005228	0.102778	0.074568	0.169821	0.377084	0.08327	0.107311801616668	0	0.06619871875
ENSG00000228235	ENSG00000228235.1	0	0	0	0	0	0	0.035638	0.001914	0	0	0	0	0	0	0	0	1.71301002244161	0	0.0013153125
ENSG00000228262	ENSG00000228262.1	0	0	0	0	0	0	0	0	0	0	0	0	0.000221	0	0	0.067276	1.0260722315986	0	0.00318053125
ENSG00000228265	ENSG00000228265.1	0	0.071776	0.084117	0.090704	0.057374	0.047191	0.039701	0.046507	0.053313	0.048675	0.045055	0.056235	0.035165	0.101613	0.023952	0.045565	0.305139509638665	0	0.04342484375
ENSG00000228327	ENSG00000228327.2	6	0.084168	0.140348	0.220273	0.102105	0.254645	0.482407	0.082533	0.076654	0.211311	0.163992	0.104678	0.142032	0.097922	0.056257	0.073619	0.0966034085218882	0	0.11325709375
ENSG00000228340	ENSG00000228340.1	0	0.004343	0	0.020187	0.000468	0.012195	0	0.003758	0.005527	0	0.000104	0	0	0.010025	0	0.000748	1.67850726493932	0	0.00245809375
ENSG00000228397	ENSG00000228397.1	0	0.008456	0.010869	0.028178	0.015458	0.002525	0.008905	0.004933	0.004082	0.005923	0.008669	0.003123	0.005409	0.0143	0.003661	0.019024	1.32348486896922	0	0.0068979375
ENSG00000228412	ENSG00000228412.1	0	0.004791	0.00858	0	0	0.017237	0.00331	0.000865	0	0.008322	0.001854	0.006128	0.0023	0.002079	0.006639	0	1.98222565930616	0	0.002679125
ENSG00000228420	ENSG00000228420.1	0	0	0.001065	0	0	0.009437	0.00196	0	0	0	0	0.001357	0.000433	0	0.001828	0	2.66382274862189	0	0.000697625
ENSG00000228434	ENSG00000228434.1	0	0.001975	0.016111	0.004248	0.003086	0.009499	0.010545	0.001736	8e-04	0.006168	0.015602	0.002572	0.001929	0.001775	0.005191	0.004939	1.87447958390288	0	0.00351634375
ENSG00000228463	ENSG00000228463.3	0	0.070234	0.134882	0.10953	0.021194	0.072818	0.490938	0.144443	0.035827	0.095329	0.063052	0.071867	0.006582	0.234008	0.022362	0.034794	0.112440649776642	0	0.06392515625
ENSG00000228495	ENSG00000228495.1	0	0.011529	0.006427	0	0.995607	0.000205	0	0.008815	0	0.000405	0.004055	0	0.000276	0.008218	0	0	0.0677994671804316	0	0.0449964375
ENSG00000228503	ENSG00000228503.1	0	0	0	0	0	0.121462	0	0	0	0	0	0	0	0	0	0	0.534701666705012	0	0.0044508125
ENSG00000228528	ENSG00000228528.1	0	0.00807	0	0.053328	0	0.00218	0	0	0.187665	0.000767	0.007528	0	0.068165	0	0	0.002206	0.318307917347946	0	0.011987
ENSG00000228541	ENSG00000228541.1	0	0.000784	0.001216	0	0	0.000368	0.040343	0.003218	0	0.009483	0.002515	0	0.001158	0.003743	0.000832	0.008231	1.44665242480409	0	0.00257065625
ENSG00000228549	ENSG00000228549.1	0	0.000476	0	0.001528	0.005821	0	0.002202	0.00203	0	0.000237	0.001235	0.002808	0.008042	0.000779	0	0	2.55705312897613	0	0.00481546875
ENSG00000228559	ENSG00000228559.1	0	0	0	0	0	0.004142	0.000806	0	0.000844	0	0	0.000306	0.047377	0	0.000879	0	1.25527835967466	0	0.00228628125
ENSG00000228569	ENSG00000228569.1	0	0.001539	0	0	0	0.012492	0.000555	0	0	0.000858	0	0	0.000953	0	0	0.001602	2.54007120940519	0	0.00063046875
ENSG00000228573	ENSG00000228573.1	0	0.001617	0.002466	0	0	0	0	0	0	0	0.024909	0.001007	0	0.00193	0.00083	0.005367	2.01013441285402	0	0.001721875
ENSG00000228592	ENSG00000228592.1	0	0	0	0	0.000437	0	0	0	0	0	0	0	0.194535	0	0	0	0.344899356020384	0	0.01049015625
ENSG00000228609	ENSG00000228609.1	0	0.04328	0.044494	0.06809	0.062524	0.042998	0.046775	0.023489	0.026229	0.012937	0.016979	0.045919	0.023872	0.04746	0.048381	0.025334	0.438811460598811	0	0.022784
ENSG00000228623	ENSG00000228623.2	0	0.02617	0.039756	0.047554	0.008109	0.000795	0.031636	0.031015	0.054128	0.088125	0.067151	0.029645	0.102741	0.122091	0.045112	0.005715	0.312723937905777	0	0.0349094375
ENSG00000228648	ENSG00000228648.1	0	0	0	0	0	0	0	0	0	0.028481	0	0	0.002009	0	0	0	1.8343825541059	0	0.0016106875
ENSG00000228649	ENSG00000228649.1	0	0.036963	0.108791	0.14113	0.069582	0.010468	0.043069	0.067078	0.056693	0.019047	0.002628	0.099309	0.044331	0.121643	0.028949	0.038765	0.251381114738673	0	0.05602903125
ENSG00000228682	ENSG00000228682.2	0	0.00171	0	0	0.000791	0	0.000778	0	0	0.007916	0.000366	0.000398	0.001685	0	0	0.395128	0.172500381010862	0	0.0406441875
ENSG00000228707	ENSG00000228707.1	0	0.002753	0.002026	0	0	0	0	0.024982	0	0	0	0.001984	0	0.003135	0.006029	0	1.64029701050976	0	0.00170765625
ENSG00000228709	ENSG00000228709.1	3	0	0.00617	0.013819	0.069015	0.003215	0.001578	0.001191	0	0.576654	0.394152	0.080898	0.564299	0.014486	0.009637	0	0.0754461639716923	0	0.081637625
ENSG00000228741	ENSG00000228741.1	0	0.041588	0.081892	0	0.012302	0.001543	0	0.049756	0.001432	0	0.036829	0.00052	0.001695	0.079623	0	0.002123	0.489258610065221	0	0.0133979375
ENSG00000228742	ENSG00000228742.4	0	0	0	0	0.031121	0	0.27222	0.000827	0	0	0.000646	0.010035	0	0.000596	0.000262	0	0.250116318179273	0	0.01038875
ENSG00000228775	ENSG00000228775.3	0	0.020216	0.033485	0.03792	0.013452	0.01393	0.005996	0.005801	0.007017	0.000916	0.038166	0.005241	0.002199	0.011954	0.003373	0.005389	0.913423900774501	0	0.008003625
ENSG00000228784	ENSG00000228784.1	0	0.001362	0.011802	0.000352	0.005646	0.00367	0.00081	0.002488	0	0.001422	0.000191	8.1e-05	0.019906	0.002242	0	0.002895	1.87557042169856	0	0.0027173125
ENSG00000228794	ENSG00000228794.1	67	0.835313	0.317075	1.553881	0.528502	0.238037	0.274443	0.185669	0.562555	0.187057	0.110821	0.185283	0.394721	0.694391	0.165466	0.12701	0.0312468390796856	0	0.24694115625
ENSG00000228798	ENSG00000228798.1	0	0.008051	0.003022	0	0.040972	0.002212	0	0.000527	0	0	0.010159	0.004838	0	0.000729	0.068513	0.001683	0.762913302667975	0	0.00777909375
ENSG00000228824	ENSG00000228824.1	0	0	0	0	0	0.001061	0	0	0	0	0.000765	0.00137	0	0.003327	0.011425	0.024415	1.83691940468904	0	0.0020231875
ENSG00000228826	ENSG00000228826.1	0	0	0	0	0	0	0	0	0	0.007456	0	0	0	0	0.000924	0.017739	2.23293573940476	0	0.00097609375
ENSG00000228857	ENSG00000228857.2	0	0.002533	0.027174	0.004555	0.000798	0.003123	0.007286	0.00607	0	0.004435	0.00463	0.005115	0.000356	0.009123	0.006141	0.087256	0.72634440296079	0	0.00576109375
ENSG00000228873	ENSG00000228873.1	0	0	0	0	0	0.001583	0	0	0	0	0.01083	0	0	0	0.182572	0.002476	0.36036030927913	0	0.02549790625
ENSG00000228878	ENSG00000228878.2	0	0.006658	0.008219	0.017953	0.002287	0.001368	0.004447	0.00213	0.001891	0.003316	0.010304	0.00178	0.002052	0.00369	0.003065	0.023699	1.62981245138325	0	0.003578
ENSG00000228889	ENSG00000228889.1	0	0.039363	0.035943	0.032381	0.031839	0.033477	0.03329	0.015636	0.037679	0.013611	0.056541	0.037897	0.03733	0.030647	0.03372	0.00559	0.545374211955937	0	0.0205699375
ENSG00000228906	ENSG00000228906.1	0	0.000637	0.008052	0.01088	0.008847	0.002303	0.02374	0.0031	0.002441	0.002211	0.019143	0.006088	0.006976	0.006069	0.033135	0.022085	1.18542253312009	0	0.01012953125
ENSG00000228933	ENSG00000228933.2	0	0	0	0	0.005713	0	0	0	0	0.015126	0.021743	0.000184	0	0	0.00315	0	1.82680525393555	0	0.003018
ENSG00000228950	ENSG00000228950.1	0	0	0	0	0.014821	0.000506	0	0	0	0.001203	0	0.001935	0	0	0.079344	0	0.760361411835217	0	0.00532690625
ENSG00000228952	ENSG00000228952.1	0	0	0.00412	0	0	0.013146	0.002925	0	0	0.001475	0.000866	0.025576	0	0.006487	0	0	1.65161707964635	0	0.00174675
ENSG00000229005	ENSG00000229005.1	0	0	0	0	0	0	0	0	0	0.043978	0	0	0	0	0	0	1.34170297142776	0	0.003736125
ENSG00000229131	ENSG00000229131.1	0	0	0	0	0	0	0.02591	0	0	0	0	0	0	0	0	0	2.22575837175809	0	0.00112925
ENSG00000229140	ENSG00000229140.3	0	0.000735	0	0.004135	0.00051	0	0.867074	0	0	0	0	0	0	0	0	0.002808	0.0786406608185266	0	0.03413559375
ENSG00000229153	ENSG00000229153.1	0	0.004906	0.001024	0.008385	0.001164	0.003059	0.010195	0.001475	0.007761	0.002155	0.115592	0.003245	0.011962	0.002976	0.000238	0.011588	0.568869509157517	0	0.0085124375
ENSG00000229155	ENSG00000229155.1	0	0	0	0	0	0	0.015387	0	0	0.003511	0	0.001606	0	0	0	0.000228	2.83339531424653	0	0.0010291875
ENSG00000229178	ENSG00000229178.1	0	0.000437	0.00549	0.002806	0.003008	0.008428	0.017736	0.002705	0.00328	0.004223	0.013683	0.003963	0.003481	0.003076	0.001951	0.004801	2.03318214352239	0	0.00339175
ENSG00000229180	ENSG00000229180.2	0	0.062605	0.122218	0.073088	0.108374	0.035846	0.044748	0.023918	0.049341	0.057294	0.091729	0.020726	0.049148	0.061214	0.046839	0.025987	0.281556262357	0	0.0431531875
ENSG00000229191	ENSG00000229191.1	0	0	0	0	0.000452	4.5e-05	0.048983	0.000217	0.000402	0.001038	0.001024	0.000836	0.183355	0	0.000767	0.004617	0.353807803087372	0	0.01014759375
ENSG00000229201	ENSG00000229201.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037311	1.70189927623424	0	0.00197553125
ENSG00000229205	ENSG00000229205.1	1	0	0	0	0.010805	0	0.764375	0	0	0	0.000175	0	0	0	0	0.000274	0.0892358101452565	0	0.03252821875
