lncRnaName	aveProbs	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000225917	0.48699140842796	0.010705	0.039673	0.023195	0.026555	0.029733	0.009378	0.014951	0.014588	0.032097	0.073861	0.014587	0.024508	0.031008	0.056012	0.010992	0.557980277426899	0	0.02189128125
ENSG00000225946	0.479740760189885	0	0	0	0	0	0.000232	0	0.000514	0	0	0.000587	0.024513	0	0	0.000171	2.0775437141043	0	0.00122275
ENSG00000225968	0.481709438494029	0.001345	0.094563	0.001125	0.019975	0.006566	0.008495	0.004871	0.001843	0.016638	0.235146	0.003121	0.147026	0.01299	0.002939	0.000491	0.229576788451005	0	0.021303625
ENSG00000225975	0.482711111502341	0.060956	0.023014	0.024749	0.008789	0.028857	0.029958	0.013637	0.020853	0.031116	0.052466	0.038227	0.009055	0.033508	0.031789	0.049227	0.542642382072215	0	0.017398375
ENSG00000226007	0.490213826715716	0.010323	0.008849	0.019146	0.1029	0.047693	0.000893	0.010544	0.035951	0	0.038644	0.563988	0.010157	0.021279	0.002153	0.071971	0.114384355231227	0	0.031354125
ENSG00000226025	0.48844680104168	0	0	0	0	0.00034	0	0	0	0.000102	0.000118	0	0.003369	0	9.8e-05	0.142426	0.47310447189057	0	0.006358125
ENSG00000226043	0.488266406228016	0	0	0	0	0	0.157022	0	0	0	0	0	0	0	0	0	0.429798911273455	0	0.00755378125
ENSG00000226044	0.490187980727416	0	0.000861	0	0	0.003611	0	0	0.005029	0.002145	0	0.002073	0	0	0	0	2.75802969893909	0	0.00171728125
ENSG00000226053	0.483382557534178	0.045098	0.002281	0.011662	0.032914	0	0	0.01916	0.000676	0	0.015885	0.004843	0	0.021153	0	0	0.917157870411016	0	0.0062640625
ENSG00000226070	0.488924614336052	0	0	0	0	0	0	0	0	0	0.001036	0	0.023779	0	0	0	2.05481983447429	0	0.00145184375
ENSG00000226087	0.483694149405097	0.142903	0.000903	0	0	0.000272	0	0.016458	0	0	0.003216	0	0	0.084105	0	0	0.388268649259796	0	0.008165
ENSG00000226089	0.483059753738155	0	0	0	0	0	0	0	0	0	0.000899	0	0	0.001676	0	0.023512	2.17933489627414	0	0.00087946875
ENSG00000226091	0.485664582612561	0.000683	0.005947	0.002212	0.001371	0.001932	0.001112	0	0.001305	0	0.000911	0.004717	0.032197	0.003884	0	0.000636	1.61874224928605	0	0.0025111875
ENSG00000226124	0.480529915831707	0.006877	0.002679	0.02303	0.003281	0.007502	0.002411	0.000818	0.002144	0.003043	0	0.023506	0.002604	0.009786	0.004478	0.000724	1.4615151684281	0	0.00395171875
ENSG00000226130	0.488871257565886	0	0	0	0	0	0	0	0	0.011078	0	0	0	0	0	0	2.74356430033256	0	0.0003461875
ENSG00000226135	0.488059107576821	0.010646	0.012988	0.033176	0.001079	0.004364	0.001289	0.006879	0.002678	0.000429	0.005713	0.010373	0	0.030316	0.007302	0.028113	1.06147148581178	0	0.007075375
ENSG00000226149	0.48535838012788	0.003249	0.004213	0	0.001887	0	0.001264	0.000746	0	0.002025	0.003518	0.000657	0	0.001102	0.000468	0.00126	2.95226468914366	0	0.00387209375
ENSG00000226150	0.483426177210378	0.005755	0.027332	0.028178	0.015739	0.024974	0.000549	0.001539	0	0.025471	0.000563	0.000575	0.001377	0.003234	0.000416	0.008624	1.07591747470828	0	0.005638125
ENSG00000226167	0.486178635818483	0	0.000297	0	0	0.313919	0	0	0.000579	0	0	0	0	0.000463	0	0.000829	0.209380852291782	0	0.01069825
ENSG00000226176	0.485828476778775	0.002644	0.002543	0	0	0.001262	0.008933	0.002228	0.001054	0	0.002189	0.00146	0.001001	0	0.004416	0.016519	2.28323987560005	0	0.004348625
ENSG00000226194	0.486961187340436	0	0.064156	0	0	0	0	0.000116	0	0.000315	0.00474	0.000203	0.002075	0.001357	0	0	0.89968418437057	0	0.0025254375
ENSG00000226198	0.485418912283766	0.000995	0.002739	0	0.003054	0.002089	0.025538	0.005156	0	0.026282	0	0.920656	0.001327	0	0	0.000485	0.0720453703581135	0	0.05362434375
ENSG00000226237	0.48487665981997	0.009997	0.030727	0.001616	0	0	0	0.006093	0.00412	0	0.006565	0	9.4e-05	0.003549	0.081908	0	0.702850884021543	0	0.0051578125
ENSG00000226238	0.487234432265833	0	0	0	0	0.000681	0.001047	0	0	0	0	0	0.000536	0	0	0	3.15619488441183	0	0.00217503125
ENSG00000226266	0.484363889338394	0.010819	0.035399	0.016761	0.016703	0.005004	0.03679	0.010631	0.010017	0.008135	0.014851	0.022018	0.010925	0.020931	0.004452	0.011546	0.965482771270068	0	0.0136298125
ENSG00000226276	0.484797072355172	0	0	0.006235	0	0.043906	0.001266	0	0.001325	0.005763	0.003938	0.005592	0.006604	0	0.00183	0.010145	1.23101967995796	0	0.0056578125
ENSG00000226287	0.487465009333291	0.030796	0.095208	0.082245	0.029094	0.038032	0.058292	0.013986	0.145165	0.111137	0.051438	0.01148	0.353206	0.045291	0.007588	0.027898	0.157292596249153	0	0.04028484375
ENSG00000226314	0.481338811392274	0.021544	0.059053	0.061448	0.003343	0.004152	0.128035	0.04339	0.020972	0.0648	0.069968	0.018652	0.015379	0.036968	0.024479	0.045307	0.350704884547214	0	0.0247090625
ENSG00000226320	0.487222690089976	0	0	0	0.009471	0	0	0	0	0	0	0	0	0	0	0	2.49205273686091	0	0.00136471875
ENSG00000226328	0.486547077197374	0.129676	0.314315	0.338664	0.137946	0.08984	0.058881	0.109521	0.212437	0.104248	0.13176	0.081731	0.132506	0.142976	0.055855	0.086186	0.107705963509896	0	0.09522965625
ENSG00000226334	0.484275441700082	0.006836	0.062131	0.055424	0.001606	0.001973	0	0.01113	0.046034	0.010161	0.021829	0.00293	0.01216	0.006776	0	0	0.644889508781178	0	0.0087044375
ENSG00000226335	0.48618405448405	0.038171	0.162904	0.006421	0	0	0	0.128625	0	0	0.00174	0.011562	0.076553	0.066982	0.003706	0	0.285228133541228	0	0.03472675
ENSG00000226363	0.487687502518781	0	0	0	1.479932	0.019922	0.000689	0	0.001526	0.001103	0.0107	0	0.00337	0	0	0	0.0448006309708702	0	0.048381625
ENSG00000226380	0.487809956086353	0.141217	0.192488	0.228735	0.03144	0.010256	0.001483	0.146164	0.039434	0.016564	0.026681	0.029973	0.00197	0.135071	0.006486	0.045234	0.171885595555762	0	0.05196815625
ENSG00000226381	0.482952799230477	0.173215	0.222592	0.123775	0.163226	0.041158	0.269326	0.093228	0.051091	0.046393	0.029963	0.073445	0.15663	0.073753	0.048427	0.127634	0.133897114400491	0	0.0975993125
ENSG00000226383	0.48868425169868	0.000417	0	0.02176	0.000578	0	0.066471	0.003362	0	0.010631	0	0.011482	0.013988	0.009479	0	0	0.872829191606792	0	0.00798515625
ENSG00000226403	0.486050271696423	0	0.001376	0.042633	0	0.002285	0.001934	0	0.027055	0.003266	0	0.043099	0.004575	0	0.006298	0.001698	0.888660293141913	0	0.00704575
ENSG00000226419	0.486680598386172	0.030277	0.064562	0.090411	0.063107	0.006423	0.10298	0.032158	0.047458	0.038073	0.035538	0.021214	0.146468	0.049876	0.074989	0.05987	0.269115981485166	0	0.0412684375
ENSG00000226434	0.484150790946194	0.026275	0	0	0	0.000359	0.039885	0.001278	0	0	0.002006	0.000402	0	0.004688	0	0.003821	1.20711520272379	0	0.0026678125
ENSG00000226453	0.48673927867763	0.023732	0.014275	0.037372	0.001833	0.062919	0.078424	0.008589	0.004276	0.700754	0.010896	0.00145	0.035199	0.015997	0.002517	0.034196	0.0938246261428395	0	0.05828825
ENSG00000226458	0.484831808726111	0.001139	0.004845	0	0.006381	0.000994	0.01593	0.002741	0	0.001538	0.002105	0.005045	0.005739	0.003682	0.002564	0.001707	2.31638517827769	0	0.0086198125
ENSG00000226476	0.485894021678475	0.000555	0	0.006579	0.003008	0.008258	0.037343	0	0	0	0.014609	0	0.006055	0	0	0	1.41404032453802	0	0.00361446875
ENSG00000226486	0.489550063735947	0	0	0	0	0	0.000918	0	0	0	0	0	0	0	0.036554	0	1.41513996727082	0	0.00297728125
ENSG00000226508	0.491811522422168	0.008116	0	0.006963	0.000895	0.018768	0	0.001253	0.005512	0	0.015061	0	0.103012	0	0	0.000898	0.605850672230106	0	0.00592659375
ENSG00000226516	0.485825435522136	0	0.003656	0.003603	0.002041	0.000279	0.049586	0.005519	0.000612	0.00171	0.00026	0.000282	0.023355	0.010224	0.000415	0.000188	1.09826243100017	0	0.00424115625
ENSG00000226520	0.484372883569964	0.003427	0.009121	0	0.005175	0	0	0.005414	0.001198	0	0.004549	0.004194	0	0.004948	0.002177	0	2.38014944274514	0	0.00879840625
ENSG00000226524	0.488584323154673	0.007623	0.002805	0.002907	0	0.013391	0.033571	0.002517	0.002779	0.002705	0.009048	0.006018	0.001593	0.019162	0.001605	0.003123	1.38665267996441	0	0.00483184375
ENSG00000226530	0.48624468528691	0	0	0	0.001135	0	0	0	0.000857	0	0.015399	0.001666	0.004885	0	0	0.003013	2.45874610345945	0	0.00093503125
ENSG00000226578	0.482859526561793	0.009121	0.004283	0.003319	0.002116	0.000219	0.004813	0.003127	0.004936	0.05739	0.005395	0.00986	0	0.010618	0.001709	0.00339	1.01328916621895	0	0.00722059375
ENSG00000226581	0.484173224115547	0	0	0	0	0.00388	0	0	0	0	0.027118	0.000364	0	0	0	0	1.8757328185671	0	0.001129
ENSG00000226598	0.485863669215513	0.001585	0	0.007128	0	0.009151	0	0	0	0	0	0.004346	0	0.00361	0	0	2.39760834011125	0	0.0011425
ENSG00000226602	0.489875642454858	0	0	0.008596	0	0.006533	0	0	0.001881	0.000816	0	0.000358	0.005909	0	0.007455	0.008758	2.24990096691632	0	0.00290759375
ENSG00000226637	0.481261358161251	0.002392	0.014416	0.051034	0	0.004234	0.002737	0.005761	0.010875	0.023353	0	0.021547	0.007258	0.002726	0.024496	0.181224	0.348298121257271	0	0.0206395
ENSG00000226644	0.485569350669842	0.002547	0.001924	0.00147	0	0.00838	0	0.000494	0.004424	0	0.004378	0.00598	0.013163	0	0	0.00757	2.20110702490945	0	0.00173740625
ENSG00000226673	0.484575721627457	0	0	0	0.000239	9.9e-05	0	0	0.001274	0	0	0.000263	0.12443	0	0	0	0.515305125876456	0	0.00488175
ENSG00000226674	0.483196020103914	0.011749	0.003102	0	0.000244	0.005306	0	0.000133	0	0.001763	0.000102	0.016739	0.002699	0.026892	0	0	1.4715956785887	0	0.002537875
ENSG00000226686	0.482396295258866	0.028381	0.040792	0.022165	0.002446	0.002003	0.000491	0.00172	0.005434	0.000393	0.027252	0.000502	0	0.036402	0	0.006389	0.887329663193924	0	0.00639903125
ENSG00000226688	0.482738380498264	0.035468	0.07151	0.106405	0.040221	0.045926	0.15555	0.069012	0.054512	0.075588	0.059701	0.109222	0.030482	0.091403	0.134903	0.096534	0.209603457631119	0	0.05461946875
ENSG00000226702	0.489551040469646	0.001926	0	0	0.227246	0.000173	0	0	0	0	0	0	0	0	0.00098	0	0.285269655846505	0	0.00862575
ENSG00000226733	0.488650702446281	0	0	0	0	0	0	0	0	0.046997	0	0	0	0	0	0.000259	1.23456188932081	0	0.00161203125
ENSG00000226752	0.479731212365144	0.120804	0.231238	0.082503	0.144569	0.406392	0.555899	0.176356	0.034358	0.082112	0.195235	0.15097	0.086669	0.126952	0.431596	0.167812	0.0711265896900814	0	0.1122114375
ENSG00000226792	0.485319992027786	0	0	0	0	0	0	0	0	0	0	0	0.288087	0	0	0	0.230390259554769	0	0.01629571875
ENSG00000226824	0.481676340326725	0.025887	0.040279	0.020055	0.035415	0.007258	0.019171	0.011774	0.013582	0.008797	0.007499	0.005195	0.001993	0.021597	0.010095	0.007063	0.89434092367819	0	0.00919540625
ENSG00000226835	0.487003326776041	0.098119	0.033057	0.009846	0.012567	0	0	0.004526	0.002092	0.003087	0.003112	0.000483	0.000512	0.00833	0	0.001285	0.598977095815924	0	0.00594571875
ENSG00000226852	0.484747347812862	0.022402	0	0.000902	0	0.004081	0.000275	0.000303	0	0.000729	0.020762	0	0.039294	0	0	0	1.16770797521611	0	0.00403440625
ENSG00000226853	0.485076851745906	0.023577	0.011068	0.038082	0.002265	0.003575	0.003145	0.006079	0.009948	0.002108	0.015218	0.017856	0.007387	0.011736	0.00433	0.007679	1.1045084642591	0	0.006580625
ENSG00000226856	0.486977617687645	0.15718	0.002621	0.00172	0.002094	0.000807	0	0.001393	0.002597	0.000238	0.000619	0.004212	0.011171	0.002067	0	0.001193	0.406226568044859	0	0.00605875
ENSG00000226859	0.485265062460667	0	0.005952	0	0	0.000452	0.000657	0.010369	0.008732	0.000537	0.000618	0.000864	0	0.002313	0	0.321914	0.207571117705716	0	0.01433996875
ENSG00000226887	0.487225169792304	0.001	0.003716	0.154131	0.001195	0.023826	0.003736	0.003975	0.385677	0.000799	0.003824	0.004611	0.305574	0.006045	8.2e-05	0	0.128842783075542	0	0.0427434375
ENSG00000226900	0.48641895362221	0.01217	0.124845	0	0	0.012202	0.002586	0.013267	0	0.543319	0.125493	0.002037	0.059052	0.038331	0.005767	0	0.116163306331892	0	0.03162578125
ENSG00000226920	0.489019974219198	0.046429	0.054656	0.032958	0.043634	0.016112	0.033578	0.020451	0.021008	0.037563	0.03481	0.054937	0.048184	0.037608	0.023859	0.012568	0.497814646167811	0	0.03527146875
ENSG00000226950	0.489595149620457	2.103862	2.425434	3.966735	8.782073	1.400861	4.425707	1.946175	2.714701	2.684769	0.872096	0.749307	21.983448	1.889322	2.330588	1.94699	0.00261676975052149	1	2.29005759375
ENSG00000226953	0.489985544927341	0	0.029609	0	0.001606	0.012374	0	0.039465	0	0	0.000798	0.016805	0.002916	0.015605	0.199985	0	0.316695151475826	0	0.01056378125
ENSG00000226965	0.487124192421806	0	0.016451	0.070017	0	0.021951	0	0.030449	0.090275	0.014827	0.016813	0.045824	0.00216	0.00805	0.001033	0.022846	0.490491497276022	0	0.01474815625
ENSG00000226985	0.485324663807166	0	0	0	0.001937	0	0.236785	0.001113	0	0	0.001792	0	0	0	0	0.00593	0.282846873909851	0	0.0088615625
ENSG00000226992	0.487215978078165	0	0.114439	0	0	0	0	0	0	0	0	0	0	0.024885	0	0	0.538800473799054	0	0.00462265625
ENSG00000227003	0.483805709771302	0.015573	0.085533	0.048226	0.086842	0.015346	0.062766	0.017503	0.049263	0.042579	0.042278	0.07339	0.020853	0.030847	0.03231	0.054306	0.358037903761671	0	0.0379283125
ENSG00000227010	0.485932210895049	0	0	0	0	0	0.001707	0	0.00438	0.00753	0.001512	0.017043	0.000618	0	0.022969	0.001651	1.64030632994791	0	0.0032959375
ENSG00000227017	0.482977326674593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103583	0.641280930155638	0	0.00424553125
ENSG00000227036	0.488966607596422	0.119363	0.192018	1.340011	0	0.192437	0	0.156797	0.567768	0.338306	0.162319	0.740939	0.009295	0.057701	0.023414	0.067174	0.0389568853500881	0	0.16339815625
ENSG00000227060	0.482857551221944	0.026909	0.042372	0.008704	0.006305	0.00507	0.001289	0.017123	0	0.000256	0.018561	0.027443	0.001422	0.020951	0.006179	0.003824	0.950728434132327	0	0.00638565625
ENSG00000227088	0.489914126867731	0	0	0	0	0.001648	0	0	0	0.04382	0	0	0.003319	0	0	0	1.30399215995502	0	0.00315271875
ENSG00000227121	0.485299309984713	0	0	0	0	0.01343	0.003919	0	0	0	0	0	0	0	0	0	2.42604255610455	0	0.0007038125
ENSG00000227136	0.485498166504088	0.014409	0.005293	0	0	0.000395	0.000292	0.000935	0	0	0.004636	0.000658	0	0.0497	0	0	1.06566919260324	0	0.002677625
ENSG00000227195	0.487416101166631	0	0.000913	0	0.001989	0.000383	0	0.000229	0.000414	0.00015	0.000834	0	0.002006	0	0	0.000677	3.10886108327538	0	0.0089360625
ENSG00000227248	0.484579432308598	0	0.004895	0	0.003864	0.00342	0.00033	0.004965	0	0	0.007444	0	0.002838	0.000714	0.001171	0	2.63733443228051	0	0.00372428125
ENSG00000227252	0.485953151553079	0.019325	0.037798	0.026582	0.027907	0.014606	0.013688	0.018642	0.021877	0.04656	0.03517	0.01353	0.017711	0.034075	0.015158	0.016469	0.703275430096645	0	0.0156720625
ENSG00000227260	0.490008360779068	0.017861	0	0.045166	0.046379	0	0	0	0.014971	0	0	0.001063	0	0.00184	0	0	0.850651398333178	0	0.0046531875
ENSG00000227310	0.485603863486221	0	0	0	0	0	0.002771	0	0	0.010937	0	0	0	0	0	0	2.75979849148111	0	0.00074871875
ENSG00000227354	0.485765046060654	0.040116	0.055797	0.051137	0.034464	0.014748	0.060419	0.024198	0.024304	0.019516	0.039725	0.016293	0.050087	0.037743	0.072202	0.060608	0.421532313060327	0	0.0260709375
ENSG00000227359	0.488247046828989	0.02986	0.04543	0.046335	0.007987	0.009051	0.012405	0.002456	0.018795	0.021289	0.008365	0.014403	0	0.026991	0.007188	0.005812	0.774740598567526	0	0.01181925
ENSG00000227363	0.482897349414736	0	0	0	0	0	0	0	0	0	0	0.002448	0.02774	0	0	0	1.89214115119559	0	0.00102465625
ENSG00000227374	0.486695535949798	0.00655	0.004166	0.001591	0.016082	0.003123	0	0.003881	0	0.010789	0.008189	0.000736	0.004575	0.001621	0.000701	0	1.97649411937611	0	0.0045520625
ENSG00000227375	0.488658149996989	0.000435	0.000897	0.019994	0.000445	0.00309	0.002489	0.000164	0.016302	0.000431	0.001511	0.001388	0.000701	0.000234	0.021922	0.000409	1.45397520432787	0	0.0029618125
ENSG00000227388	0.484694346684444	0	0.017517	0.007741	0.001133	0.053097	0.134185	0	0.012336	0.092642	0.173506	0.166139	0.030998	0.002957	0.11568	0.183124	0.186936945915835	0	0.0366430625
ENSG00000227398	0.482297186520129	0.096986	0.079901	0.04921	0.037387	0.009707	0.014573	0.038937	0.015364	0.013709	0.065459	0.018408	0.016356	0.05114	0.011675	0.011228	0.402927290702895	0	0.02064271875
ENSG00000227400	0.487117412972676	0	0	0	0	0.00099	0	0	0	0.00016	0	0	0	0	0	0.008197	2.7590639936498	0	0.0008588125
ENSG00000227403	0.482831392695976	0	0	0.249872	0.003175	0.032733	0.000627	0	0.158313	0.043482	0	0.06934	0.03421	0	0.114369	0.128694	0.189240537881357	0	0.041151875
ENSG00000227467	0.484802281221657	0.055674	0	0.010931	0	0	0	0	0.00123	0	0	0	0	0	0.352567	0	0.184852398608129	0	0.0203968125
ENSG00000227479	0.487719527994259	0	0	0.007345	0	0	0	0	0.002341	0.025258	0	0	0	0	0.002384	0	1.80104212652728	0	0.0022118125
ENSG00000227482	0.484710254186799	0.037619	0.011266	0	0.027158	0.0024	0	0.007777	0	0.017818	0.011163	0.003601	0.000738	0.016262	0	0.001719	1.07747588082088	0	0.0052038125
ENSG00000227486	0.485469786638452	0.021309	0.017846	0.008604	0.009316	0.007349	0.000238	0.000263	0.00698	0	0.008533	0.000637	0.005795	0.047394	0	0.072402	0.705850506641922	0	0.00920646875
ENSG00000227502	0.487651090587287	0.00972	0	0	0.006588	0	0	0	0	0.22158	0	0.034478	0	0.000961	0	0.656287	0.096361539211227	0	0.03300115625
ENSG00000227533	0.483996201518588	0.012853	0.092164	0.04266	0.020196	0.009795	0.069723	0.02748	0.027311	0.038107	0.019169	0.017237	0.045548	0.043508	0.005811	0.013085	0.454782922770061	0	0.02107703125
ENSG00000227540	0.484017387124858	0.019748	0.024249	0.053926	0.010806	0.061671	0.230429	0.018395	0.04251	0.028133	0.050664	0.055599	0.043349	0.03041	0.216135	0.03909	0.197562733966011	0	0.03275790625
ENSG00000227542	0.487726500226818	0.069756	0.085539	0.063258	0.019524	0.10199	0	0.054646	0.020437	0.054797	0.091992	0.034299	0.02933	0.117349	0.001326	0	0.288383000663455	0	0.03232840625
ENSG00000227544	0.486929390485726	0.117634	0.002049	0	0	0	0	0.000734	0	0.000489	0.015582	0.000571	0	0.019102	0.001379	0	0.524921029134195	0	0.0049555
ENSG00000227579	0.483104250569374	0.03291	0	0	0	0.001742	0	0	0.001258	0	0	0	0	0.000735	0	0.017551	1.35891368725642	0	0.001906375
ENSG00000227608	0.483597683278831	0.005696	0.002407	0.003742	0.002684	0.00256	0.001077	0.00129	0	0.000431	0	0.009557	0	0.000953	0.002458	0	2.47498322943614	0	0.0015255
ENSG00000227630	0.489362909562138	0	0.000577	0.003086	0.014775	0.006962	0.012392	0.001987	0.000281	0.016149	0.004357	0.000232	0.000873	0.001672	0.015855	0.001537	1.70595414831008	0	0.0039878125
ENSG00000227634	0.482433509092905	0.00215	0	0	0	0	0	0	0.00202	0.020234	0	0.000466	0	0.000807	0.006861	0	2.02611730757874	0	0.0011420625
ENSG00000227640	0.483938151218784	0	0	0.004615	0	0.01592	0.002186	0	0	0	0.000277	0.030873	0.036293	0	0	0	1.14976758759235	0	0.00384678125
ENSG00000227674	0.485416497596486	0	0	0	0	0	0.114373	0	0	0.081197	0	9.7e-05	0	0.000854	0.025665	0.208564	0.26786890041968	0	0.0602149375
ENSG00000227681	0.485131416745777	0.00411	0.001497	0	0	0	0.548463	0.006013	0	0.21468	0	0.000827	0	0.001687	0	0.000826	0.113907084252757	0	0.0263510625
ENSG00000227683	0.480883756240789	0	0.000964	0	0.0728	0	0	0	0.00657	0	0	0	0	0	0	0	0.794089252564691	0	0.002994
ENSG00000227702	0.486135185856708	0	0	0	0	0.0027	0	0	0	0.001933	0	0.002937	0	0	0.001227	0	2.99336228688747	0	0.00117446875
ENSG00000227733	0.483825978486734	0.0392	0.246922	0	0	0.000878	0	0.107716	0	0	0.002133	0.009426	0.069834	0.075736	0.012804	0	0.229837952273	0	0.0294985
ENSG00000227740	0.482207096881097	0.017785	0.018591	0.008392	0.011603	0.025085	0.002456	0.033728	0.007642	0.008863	0.026629	0.021194	0	0.00728	0.01063	0.005153	1.01293845428869	0	0.008474375
ENSG00000227748	0.472762679850257	0.001461	0	0	0	0	0.181298	0	0	0	0	0	0	0	0	0	0.369523392027112	0	0.0070491875
ENSG00000227764	0.48453232696174	0	0.000849	0	0.016525	0	0	0.000924	0	0.002878	0.008683	0.001224	0	0.000333	0.149704	0	0.426737457619496	0	0.0088995
ENSG00000227775	0.484463480270171	0.003711	0.003127	0.002178	0.003243	0.008606	0.00334	0.002249	0.002499	0.000817	0.014157	0.001447	0.005563	0.003104	0.004822	0.000625	2.30538177870011	0	0.0028895
ENSG00000227781	0.490967404498875	0	0	0.007466	0	0.004393	0	0.006804	0.003511	0.005089	0.012018	0.008363	0.008737	0.017089	0	0.00211	1.82881667524517	0	0.002816875
ENSG00000227811	0.486285787378361	0.009961	0.028651	0.007023	0.012755	0.007779	0.00187	0.013912	0.00677	0.005335	0.044833	0.024081	0.043945	0.371884	0.003699	0.001289	0.175180882946045	0	0.02190025
ENSG00000227822	0.486633017628848	0	0	0	0	0	0	0	0	0	0	0.000571	0.025331	0	0	0	2.07608634083021	0	0.003292875
ENSG00000227838	0.481193616329537	0	0.001237	0	0	0	0	0	0	0	0	0.000566	0.055984	0	0.005032	0	1.05321559059885	0	0.0056814375
ENSG00000227877	0.486937430002951	0.269715	0	0	0	0.000315	0	0	0	0	0	0.000432	0.000416	0	0.000836	0	0.241986115725078	0	0.0084910625
ENSG00000227885	0.491091997216653	0.001564	0.004821	0.028728	0.00453	0.042057	0	0.011749	0.007679	0.020189	0.003515	0.016732	0.028996	0.002339	0.005125	0.015815	0.941900328514531	0	0.0101643125
ENSG00000227888	0.484382955174608	0.013174	0.095498	0.004667	0.020151	0.004517	0	0.011475	0.009487	0.000572	0.025394	0.00558	0.015093	0.002913	0	0.001366	0.621299406919962	0	0.00797365625
ENSG00000227917	0.48777415699452	0	0	0	0	0.00051	0.010449	0	0	0	0	0.000404	0	0	0.000297	0	3.35043897930131	0	0.00045446875
ENSG00000227920	0.484847826306487	0	0	0	0	0	0	0	0	0	0.000483	0	0.000466	0	0	0.029197	2.05154343585107	0	0.001442
ENSG00000227932	0.481620690991206	0	0	0	0	0	0.648037	0	0	0	0.002008	0	0	0	0	0	0.103266277344385	0	0.0228565
ENSG00000227946	0.490012917718465	0.036618	0.022817	0.020949	0.024547	0.018635	0.027501	0.010924	0.013718	0.102061	0.039549	0.01473	0.030896	0.023342	0.015284	0.018856	0.509791328343785	0	0.0154223125
ENSG00000227953	0.488355873230684	0.011005	0.014054	0	0.021284	0.002295	0.001722	0.008191	0.00091	0.019241	0.016103	0.003	0.015087	0.004608	0.000181	0.001691	1.42058385704176	0	0.005443625
ENSG00000227954	0.485055237692339	0.000883	0.002727	0	0	0	0	0.004256	0	0	0	0.03116	0	0.003688	0.001148	0.000476	1.55524466915077	0	0.00155278125
ENSG00000227963	0.487565802975932	0.007285	0.009635	0.00543	0.013573	0.003722	0.018043	0.001568	0.007692	0.009077	0.005637	0.007629	0.010711	0.006598	0.017945	0.007573	1.58687637724533	0	0.0065710625
ENSG00000227985	0.487150317712839	0.017821	0.038677	0.016012	0.026151	0.009797	0.029191	0.017196	0.007938	0.011111	0.025974	0.002314	0.024284	0.014961	0.008863	0.024572	0.877810580776812	0	0.01123725
ENSG00000228010	0.484488668004391	0.001782	0.00142	0.002961	0.00048	0.000557	0.001631	0.004588	0	0.014286	0.004477	0.002161	0.000398	0.004412	0.004622	0.003245	2.33766000253931	0	0.00191584375
ENSG00000228031	0.483871930847537	0.001193	0	0	0	0	0	0.002498	0	0	0.049026	0	0.000882	0.002145	0	0.034238	1.02053475351438	0	0.00334115625
ENSG00000228043	0.481419223594516	0.004568	0.012683	0.028859	0.013085	0.007959	0.015802	0.007337	0.01028	0.009186	0.02046	0.01381	0.005309	0.009458	0.012264	0.004487	1.25232461055888	0	0.01152825
ENSG00000228063	0.487160455819	0.000918	0.005697	0.003264	0.005435	0	0.011618	0.009622	0.002081	0.002015	0.003829	0.006587	0.000678	0.009383	0.002144	0.018072	1.90390701105267	0	0.00314325
ENSG00000228065	0.482189420692939	0.009766	0.059119	0.022233	0.023976	0.011819	0.040314	0.016433	0.026994	0.021701	0.064802	0.034918	0.0597	0.012941	0.01118	0.027758	0.530181086359765	0	0.021384
ENSG00000228100	0.479535200458006	0	0	0	0.001322	0.000268	0.028006	0	0	0.013817	0.001497	0.000726	0.001514	0	0.000598	0	1.71731038660019	0	0.00294196875
ENSG00000228106	0.48411940928363	0.142516	0.067442	0.258947	0.321766	0.11733	0.004462	0.250355	0.129447	0.080061	0.283585	0.319547	0.170424	0.817864	0.214034	0.071797	0.060714918254062	0	0.11411625
ENSG00000228107	0.482096756101368	0.002136	0.010822	0.005935	0.002131	0.00154	0.012656	0.001282	0.003906	0.002135	0.005621	0.004207	0	0.005286	0.002054	0.013036	2.09288155592851	0	0.00329328125
ENSG00000228126	0.481017198082052	0.009315	0.011717	0	0.001629	0.007624	0.016486	0.003394	0.001774	0.011624	0.018463	0.006612	0.008551	0.009876	0.002129	0.005988	1.68988747198711	1	0.00478121875
ENSG00000228133	0.484799834990206	0	0	0	0	0	0	0	0	0.014925	0.000244	0.000521	0	0	0	0.000558	2.68849421843156	0	0.00079609375
ENSG00000228139	0.476894383643142	0	0	0	0	0	0.001625	0	0	0	0.00841	0.001484	0.00088	0	0	0.047103	1.2917114910668	0	0.002375
ENSG00000228160	0.485927424876987	0	0	0	0	0	0.128297	0	0	0	0.001875	0	0	0	0	0	0.514741311203057	0	0.0046285
ENSG00000228203	0.485981406891982	0	0.000919	0	0.015872	5.3e-05	0.016268	0	0	0.002881	0.193502	0.00455	0.044343	0.000136	0	0.002987	0.334004701056041	0	0.0104336875
