gene_id	count
ENSG00000249184.1	0
ENSG00000249199.1	0
ENSG00000249231.1	0
ENSG00000249236.1	0
ENSG00000249241.1	0
ENSG00000249258.2	0
ENSG00000249334.1	0
ENSG00000249345.2	0
ENSG00000249346.2	0
ENSG00000249356.1	0
ENSG00000249364.1	0
ENSG00000249375.2	0
ENSG00000249378.1	0
ENSG00000249388.1	0
ENSG00000249395.2	0
ENSG00000249406.1	0
ENSG00000249413.1	0
ENSG00000249430.1	2
ENSG00000249464.1	0
ENSG00000249550.1	0
ENSG00000249599.1	0
ENSG00000249645.1	0
ENSG00000249664.1	0
ENSG00000249669.2	0
ENSG00000249685.1	0
ENSG00000249722.1	0
ENSG00000249740.1	0
ENSG00000249746.1	0
ENSG00000249790.2	23
ENSG00000249803.1	0
ENSG00000249806.1	0
ENSG00000249808.1	0
ENSG00000249859.2	9
ENSG00000249867.1	0
ENSG00000249911.1	0
ENSG00000250041.2	0
ENSG00000250046.2	0
ENSG00000250056.1	0
ENSG00000250081.1	0
ENSG00000250102.1	0
ENSG00000250124.1	0
ENSG00000250208.2	0
ENSG00000250237.1	0
ENSG00000250260.1	0
ENSG00000250271.1	0
ENSG00000250284.1	0
ENSG00000250286.1	0
ENSG00000250303.2	1
ENSG00000250312.2	0
ENSG00000250331.1	0
ENSG00000250337.1	2
ENSG00000250360.1	0
ENSG00000250366.1	0
ENSG00000250378.1	0
ENSG00000250400.2	0
ENSG00000250432.1	0
ENSG00000250453.1	0
ENSG00000250501.1	0
ENSG00000250508.1	0
ENSG00000250509.1	0
ENSG00000250519.2	0
ENSG00000250546.1	0
ENSG00000250548.1	0
ENSG00000250590.1	0
ENSG00000250657.1	0
ENSG00000250658.1	0
ENSG00000250666.1	0
ENSG00000250682.1	0
ENSG00000250697.1	0
ENSG00000250742.1	54
ENSG00000250748.2	0
ENSG00000250775.1	0
ENSG00000250786.1	4
ENSG00000250790.2	0
ENSG00000250821.1	0
ENSG00000250829.1	0
ENSG00000250842.1	0
ENSG00000250874.1	0
ENSG00000250889.2	0
ENSG00000250899.2	0
ENSG00000250903.2	0
ENSG00000250920.1	0
ENSG00000250950.1	0
ENSG00000250986.1	0
ENSG00000250994.1	0
ENSG00000251002.2	0
ENSG00000251003.2	0
ENSG00000251026.1	0
ENSG00000251060.1	0
ENSG00000251081.1	0
ENSG00000251085.1	0
ENSG00000251127.2	0
ENSG00000251129.1	13
ENSG00000251136.2	0
ENSG00000251138.1	0
ENSG00000251161.1	0
ENSG00000251164.1	0
ENSG00000251169.1	0
ENSG00000251191.2	0
ENSG00000251199.1	0
ENSG00000251206.1	0
ENSG00000251216.1	0
ENSG00000251221.1	0
ENSG00000251230.1	0
ENSG00000251259.1	0
ENSG00000251273.1	19
ENSG00000251281.1	0
ENSG00000251301.2	0
ENSG00000251323.2	0
ENSG00000251331.1	0
ENSG00000251339.1	0
ENSG00000251363.1	0
ENSG00000251381.2	0
ENSG00000251388.1	0
ENSG00000251393.1	0
ENSG00000251396.2	0
ENSG00000251417.1	0
ENSG00000251432.2	0
ENSG00000251434.1	0
ENSG00000251442.1	0
ENSG00000251487.1	0
ENSG00000251532.1	0
ENSG00000251533.1	0
ENSG00000251562.3	59
ENSG00000251580.1	0
ENSG00000251611.1	0
ENSG00000251615.1	0
ENSG00000251637.2	0
ENSG00000251676.1	0
ENSG00000253125.1	0
ENSG00000253139.1	0
ENSG00000253140.1	0
ENSG00000253154.1	0
ENSG00000253163.1	0
ENSG00000253217.1	0
ENSG00000253227.1	0
ENSG00000253230.1	0
ENSG00000253236.1	0
ENSG00000253264.1	0
ENSG00000253270.1	0
ENSG00000253301.1	0
ENSG00000253317.1	0
ENSG00000253369.1	0
ENSG00000253376.1	0
ENSG00000253390.1	0
ENSG00000253394.1	0
ENSG00000253395.1	0
ENSG00000253428.1	0
ENSG00000253438.1	0
ENSG00000253476.1	0
ENSG00000253507.1	0
ENSG00000253508.1	0
ENSG00000253522.1	38
ENSG00000253524.1	0
ENSG00000253584.1	0
ENSG00000253632.1	0
ENSG00000253659.1	0
ENSG00000253669.2	0
ENSG00000253671.1	0
ENSG00000253686.1	0
ENSG00000253688.1	0
ENSG00000253696.1	0
ENSG00000253704.1	0
ENSG00000253746.1	0
ENSG00000253768.1	0
ENSG00000253802.1	0
ENSG00000253837.1	0
ENSG00000253839.1	0
ENSG00000253853.1	0
ENSG00000253864.1	0
ENSG00000253877.1	0
ENSG00000253898.1	0
ENSG00000253929.1	0
ENSG00000253948.1	0
ENSG00000253986.1	0
ENSG00000254028.1	0
ENSG00000254054.1	0
ENSG00000254067.1	0
ENSG00000254082.1	0
ENSG00000254092.1	0
ENSG00000254143.1	0
ENSG00000254153.1	0
ENSG00000254166.1	2
ENSG00000254186.1	0
ENSG00000254231.1	0
ENSG00000254233.1	0
ENSG00000254235.1	0
ENSG00000254261.1	0
ENSG00000254277.1	12
ENSG00000254281.1	0
ENSG00000254298.1	0
ENSG00000254300.1	0
ENSG00000254319.1	0
ENSG00000254333.1	0
ENSG00000254337.1	3
ENSG00000254339.1	15
ENSG00000254343.1	0
ENSG00000254353.1	0
ENSG00000254363.1	0
ENSG00000254367.1	0
ENSG00000254416.1	1
ENSG00000254427.1	0
ENSG00000254468.1	0
ENSG00000254510.1	0
ENSG00000254511.1	0
ENSG00000254518.1	0
ENSG00000254586.1	0
ENSG00000254610.1	0
ENSG00000254639.1	0
ENSG00000254648.1	0
ENSG00000254670.1	0
ENSG00000254731.1	0
ENSG00000254761.1	0
ENSG00000254802.1	0
ENSG00000254810.1	0
ENSG00000254819.1	0
ENSG00000254934.1	17
ENSG00000254938.1	0
ENSG00000254946.1	0
ENSG00000254973.1	0
ENSG00000254990.1	0
ENSG00000254991.1	0
ENSG00000255080.1	0
ENSG00000255090.1	0
ENSG00000255132.1	0
ENSG00000255135.1	63
ENSG00000255191.1	0
ENSG00000255198.1	0
ENSG00000255299.1	0
ENSG00000255318.1	0
ENSG00000255322.1	0
ENSG00000255363.1	0
ENSG00000255364.1	0
ENSG00000255375.1	0
ENSG00000255400.1	0
ENSG00000255414.1	0
ENSG00000255433.1	0
ENSG00000255455.1	0
ENSG00000255458.1	0
ENSG00000255474.1	0
ENSG00000255479.1	0
ENSG00000255491.1	0
ENSG00000255558.1	0
ENSG00000255571.1	0
ENSG00000255618.1	0
ENSG00000255666.1	0
ENSG00000255689.1	0
ENSG00000255693.1	0
ENSG00000255717.1	55
ENSG00000255745.1	0
ENSG00000255774.1	3
ENSG00000255775.1	0
ENSG00000255794.1	0
ENSG00000255856.1	0
ENSG00000255864.1	0
ENSG00000255983.1	0
ENSG00000255989.1	0
ENSG00000255992.1	0
ENSG00000256039.1	0
ENSG00000256050.1	0
ENSG00000256084.1	0
ENSG00000256092.1	0
ENSG00000256101.1	0
ENSG00000256151.1	0
ENSG00000256152.1	0
ENSG00000256166.1	0
ENSG00000256185.1	0
ENSG00000256232.1	0
ENSG00000256258.1	0
ENSG00000256259.1	0
ENSG00000256268.1	0
ENSG00000256288.1	0
ENSG00000256360.1	0
ENSG00000256417.1	0
ENSG00000256427.1	0
ENSG00000256433.1	0
ENSG00000256538.1	0
ENSG00000256546.1	0
ENSG00000256568.1	0
ENSG00000256576.1	0
ENSG00000256742.1	0
ENSG00000256922.1	0
ENSG00000256955.1	0
ENSG00000256971.1	0
ENSG00000256973.1	0
ENSG00000256982.1	0
ENSG00000256984.1	0
ENSG00000256988.1	0
