ensembl_gene_id	hgnc_symbol	gene_biotype	handle	Ensembl73	Ensembl72	Ensembl71	Ensembl70	Ensembl69	Ensembl68	Ensembl67	Ensembl66	Ensembl65	Ensembl64	Ensembl63	Ensembl62	Ensembl61	Ensembl59	Ensembl54
ENSG00000234608	MAPKAPK5-AS1	lincRNA	MAPKAPK5-AS1	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000234722		lincRNA	ENSG00000234722	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000234741	GAS5	processed_transcript	GAS5	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	non_coding	non_coding	non_coding	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000234883	MIR155HG	lincRNA	MIR155HG	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	non_coding	non_coding	non_coding	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000234978		lincRNA	ENSG00000234978	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000235162	C12orf75	protein_coding	C12orf75	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000235398	LINC00623	lincRNA	LINC00623	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000235423		3prime_overlapping_ncrna	ENSG00000235423	3prime_overlapping_ncrna	3prime_overlapping_ncrna	3prime_overlapping_ncrna	3prime_overlapping_ncrna	3prime_overlapping_ncrna	3prime_overlapping_ncrna	3prime_overlapping_ncrna	3prime_overlapping_ncrna	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding	protein_coding	NA
ENSG00000235576		lincRNA	ENSG00000235576	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000235750	KIAA0040	protein_coding	KIAA0040	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000235823	LINC00263	processed_transcript	LINC00263	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000236537		lincRNA	ENSG00000236537	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000236609	ZNF853	protein_coding	ZNF853	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000236673		lincRNA	ENSG00000236673	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000237094		lincRNA	ENSG00000237094	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000237188		processed_transcript	ENSG00000237188	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000237643		lincRNA	ENSG00000237643	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000238227	C9orf69	protein_coding	C9orf69	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000239883		pseudogene	ENSG00000239883	pseudogene	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000242086	LINC00969	lincRNA	LINC00969	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000242147		lincRNA	ENSG00000242147	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000244879	GABPB1-AS1	processed_transcript	GABPB1-AS1	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	NA
ENSG00000245149		lincRNA	ENSG00000245149	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	NA
ENSG00000245532	NEAT1	lincRNA	NEAT1	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	NA
ENSG00000245556		lincRNA	ENSG00000245556	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000245910	SNHG6	processed_transcript	SNHG6	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	NA
ENSG00000245937		lincRNA	ENSG00000245937	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000246273	SBF2-AS1	antisense	SBF2-AS1	antisense	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	NA
ENSG00000247095	MIR210HG	lincRNA	MIR210HG	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	NA
ENSG00000247271	ZBED5-AS1	antisense	ZBED5-AS1	antisense	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	NA
ENSG00000247516	MIR4458	lincRNA	MIR4458	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000247556	OIP5-AS1	processed_transcript	OIP5-AS1	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	NA
ENSG00000247844	CCAT1	lincRNA	CCAT1	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	NA
ENSG00000248049		antisense	ENSG00000248049	antisense	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000248890	HHIP-AS1	antisense	HHIP-AS1	antisense	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000249430		lincRNA	ENSG00000249430	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000249673	NOP14-AS1	antisense	NOP14-AS1	antisense	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000249790		lincRNA	ENSG00000249790	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	NA
ENSG00000249859	PVT1	processed_transcript	PVT1	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	NA
ENSG00000250271		lincRNA	ENSG00000250271	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000250742		lincRNA	ENSG00000250742	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000250786		lincRNA	ENSG00000250786	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000251129		lincRNA	ENSG00000251129	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000251273		lincRNA	ENSG00000251273	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000251562	MALAT1	lincRNA	MALAT1	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	NA
ENSG00000253522	MIR146A	lincRNA	MIR146A	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	NA	NA
ENSG00000254166		lincRNA	ENSG00000254166	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	NA	NA
ENSG00000254277		lincRNA	ENSG00000254277	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	NA	NA
ENSG00000254337		lincRNA	ENSG00000254337	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	NA	NA
ENSG00000254339		lincRNA	ENSG00000254339	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	NA	NA
ENSG00000254470	AP5B1	protein_coding	AP5B1	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA	NA
ENSG00000254934	LINC00678	lincRNA	LINC00678	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	NA	NA
ENSG00000255135		lincRNA	ENSG00000255135	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	antisense	antisense	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA	NA
ENSG00000255248		sense_overlapping	ENSG00000255248	sense_overlapping	sense_overlapping	sense_overlapping	processed_transcript	processed_transcript	processed_transcript	sense_overlapping	processed_transcript	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA	NA
ENSG00000255717	SNHG1	processed_transcript	SNHG1	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	ncrna_host	ncrna_host	ncrna_host	lincRNA	lincRNA	lincRNA	NA	NA	NA
ENSG00000255774		lincRNA	ENSG00000255774	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA	NA	NA
ENSG00000256162	SMLR1	protein_coding	SMLR1	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	lincRNA	lincRNA	lincRNA	lincRNA	NA	NA	NA
